id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768551079,2026-01-16 04:54:00,LOTO,"[12, 23, 25, 29, 31, 40]",5375,PENDIENTE,0,34.25,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768557941,2026-01-16 06:47:12,LOTO4,"[3, 9, 19, 20]",11566,AUDITADO,0,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768545976,2026-01-16 03:26:16,RACHA,"[2, 3, 4, 9, 11, 13, 14, 15, 16, 20]",10299,AUDITADO,5,5.0,3,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768550576,2026-01-16 04:44:07,RACHA,[],11566,PENDIENTE,0,47.48,4,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768563319,2026-01-16 08:33:38,LOTO,"[11, 20, 24, 29, 37, 38]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768560783,2026-01-16 07:48:00,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,7,markov_chain_v1,NORMAL,18/01/2026 21:00
1768556351,2026-01-16 06:21:32,LOTO3,[],5375,PENDIENTE,0,35.16,6,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768585146,2026-01-16 14:21:27,LOTO3,[],5375,PENDIENTE,0,31.68,14,consenso_meritocratico_v2,NORMAL,16/01/2026 18:00
1768583775,2026-01-16 13:56:15,RACHA,"[1, 2, 3, 8, 11, 12, 15, 16, 17, 20]",10299,AUDITADO,6,15.0,13,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768586789,2026-01-16 14:46:29,RACHA,"[1, 2, 7, 8, 11, 12, 15, 16, 19, 20]",10299,AUDITADO,7,40.0,14,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768571659,2026-01-16 10:54:19,LOTO,"[5, 11, 12, 23, 36, 40]",5375,PENDIENTE,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768567884,2026-01-16 09:32:25,RACHA,[],11566,PENDIENTE,0,47.48,9,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768575964,2026-01-16 11:47:55,LOTO4,[],23995,PENDIENTE,0,57.33,11,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768582154,2026-01-16 13:30:15,RACHA,[],11566,PENDIENTE,0,48.86,13,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768579070,2026-01-16 12:57:50,LOTO,"[3, 15, 19, 30, 31, 38]",5375,PENDIENTE,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768576075,2026-01-16 11:47:55,RACHA,"[3, 4, 5, 7, 10, 11, 14, 15, 16, 20]",10299,AUDITADO,6,15.0,11,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768571001,2026-01-16 10:25:32,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768585226,2026-01-16 14:21:27,RACHA,[],11567,PENDIENTE,0,53.41,14,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768575934,2026-01-16 11:47:55,LOTO3,[],5375,PENDIENTE,0,33.57,11,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768585589,2026-01-16 14:46:29,LOTO,"[8, 12, 23, 28, 29, 41]",5375,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768586389,2026-01-16 14:46:29,LOTO4,"[8, 12, 13, 19]",11567,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,16/01/2026 21:00
1768580270,2026-01-16 12:57:50,RACHA,"[1, 2, 6, 7, 8, 10, 15, 16, 17, 19]",10299,AUDITADO,6,15.0,12,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768579870,2026-01-16 12:57:50,LOTO4,"[4, 5, 15, 23]",11566,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768571861,2026-01-16 10:54:19,LOTO,"[4, 7, 13, 19, 20, 40]",5375,PENDIENTE,0,0.0,10,delta_dna_v1,NORMAL,18/01/2026 21:00
1768577838,2026-01-16 12:18:19,RACHA,[],11566,PENDIENTE,0,53.41,12,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768566947,2026-01-16 09:32:25,LOTO,"[8, 13, 19, 20, 23, 30]",5375,PENDIENTE,0,0.0,9,delta_dna_v1,NORMAL,18/01/2026 21:00
1768572728,2026-01-16 10:54:19,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768579356,2026-01-16 12:44:57,LOTO3,[],5375,PENDIENTE,0,30.31,12,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768572159,2026-01-16 10:54:19,LOTO3,"[1, 2, 4]",23995,AUDITADO,1,33.33,10,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768572748,2026-01-16 10:54:19,LOTO4,[],23995,PENDIENTE,0,57.33,10,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768586648,2026-01-16 14:46:29,LOTO3,[],5375,PENDIENTE,0,32.51,14,consenso_meritocratico_v2,NORMAL,16/01/2026 18:00
1768572768,2026-01-16 10:54:19,LOTO4,"[6, 7, 19, 21]",11566,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768586698,2026-01-16 14:46:29,LOTO4,"[3, 7, 14, 16]",11567,PENDIENTE,0,53.98,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 21:00
1768572758,2026-01-16 10:54:19,LOTO4,[],23995,PENDIENTE,0,57.33,10,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768582114,2026-01-16 13:30:15,LOTO4,[],23995,PENDIENTE,0,56.69,13,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768567245,2026-01-16 09:32:25,LOTO3,"[1, 2, 8]",23995,AUDITADO,0,0.0,9,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768585892,2026-01-16 14:46:29,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,14,markov_chain_v1,NORMAL,18/01/2026 21:00
1768571041,2026-01-16 10:25:32,LOTO4,"[6, 7, 11, 15]",11566,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768586718,2026-01-16 14:46:29,RACHA,[],11567,PENDIENTE,0,53.98,14,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768573429,2026-01-16 11:18:46,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768584289,2026-01-16 14:21:27,LOTO,"[5, 13, 14, 16, 19, 30]",5375,PENDIENTE,0,0.0,14,delta_dna_v1,NORMAL,18/01/2026 21:00
1768586688,2026-01-16 14:46:29,LOTO4,[],23996,PENDIENTE,0,70.46,14,consenso_meritocratico_v2,NORMAL,16/01/2026 21:00
1768575984,2026-01-16 11:47:55,LOTO4,"[1, 18, 19, 23]",11566,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768570732,2026-01-16 10:25:32,LOTO4,"[5, 6, 15, 17]",11566,AUDITADO,0,0.0,10,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768583684,2026-01-16 13:56:15,LOTO4,"[7, 12, 17, 18]",11566,AUDITADO,1,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768582878,2026-01-16 13:56:15,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,13,markov_chain_v1,NORMAL,18/01/2026 21:00
1768577758,2026-01-16 12:18:19,LOTO3,[],5375,PENDIENTE,0,36.52,12,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768586628,2026-01-16 14:46:29,LOTO,"[6, 12, 16, 25, 28, 29]",5375,PENDIENTE,0,32.51,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768575974,2026-01-16 11:47:55,LOTO4,[],23995,PENDIENTE,0,57.33,11,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768579097,2026-01-16 12:44:57,LOTO4,"[3, 7, 14, 15]",11566,AUDITADO,1,0.0,12,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768581815,2026-01-16 13:30:15,LOTO4,"[1, 13, 14, 19]",11566,AUDITADO,2,20.0,13,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768574195,2026-01-16 11:18:46,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768574165,2026-01-16 11:18:46,LOTO,"[12, 20, 23, 28, 29, 31]",5375,PENDIENTE,0,33.57,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768581515,2026-01-16 13:30:15,LOTO3,"[1, 2, 6]",23995,AUDITADO,0,0.0,13,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768573926,2026-01-16 11:18:46,LOTO4,"[5, 6, 19, 22]",11566,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768566846,2026-01-16 09:32:25,LOTO,"[3, 10, 11, 14, 16, 19]",5375,PENDIENTE,0,0.0,9,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768575914,2026-01-16 11:47:55,LOTO,"[2, 5, 23, 25, 28, 31]",5375,PENDIENTE,0,33.57,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768585156,2026-01-16 14:21:27,LOTO3,"[2, 6, 9]",23996,PENDIENTE,0,60.61,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 18:00
1768573227,2026-01-16 11:18:46,LOTO,"[3, 13, 14, 17, 22, 24]",5375,PENDIENTE,0,0.0,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768576004,2026-01-16 11:47:55,RACHA,[],11566,PENDIENTE,0,50.23,11,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768584188,2026-01-16 14:21:27,LOTO,"[5, 16, 20, 27, 36, 37]",5375,PENDIENTE,0,0.0,14,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768577848,2026-01-16 12:18:19,RACHA,"[1, 4, 5, 6, 10, 11, 14, 15, 17, 20]",10299,AUDITADO,5,5.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768585126,2026-01-16 14:21:27,LOTO,"[12, 23, 25, 29, 31, 39]",5375,PENDIENTE,0,31.68,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768575077,2026-01-16 11:47:55,LOTO,"[5, 10, 21, 23, 24, 28]",5375,PENDIENTE,0,0.0,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768579336,2026-01-16 12:44:57,LOTO,"[12, 23, 25, 28, 29, 41]",5375,PENDIENTE,0,30.31,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768575375,2026-01-16 11:47:55,LOTO3,"[4, 6, 7]",23995,AUDITADO,1,10.0,11,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768585186,2026-01-16 14:21:27,LOTO4,[],23996,PENDIENTE,0,60.61,14,consenso_meritocratico_v2,NORMAL,16/01/2026 21:00
1768585176,2026-01-16 14:21:27,LOTO4,[],23996,PENDIENTE,0,60.61,14,consenso_meritocratico_v2,NORMAL,16/01/2026 21:00
1768581318,2026-01-16 13:30:15,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,13,markov_chain_v1,NORMAL,18/01/2026 21:00
1768582164,2026-01-16 13:30:15,RACHA,"[1, 2, 3, 4, 10, 11, 15, 18, 19, 20]",10299,AUDITADO,7,40.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768567854,2026-01-16 09:32:25,LOTO4,"[1, 2, 15, 19]",11566,AUDITADO,0,0.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768580199,2026-01-16 12:57:50,RACHA,[],11566,PENDIENTE,0,63.45,12,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768573328,2026-01-16 11:18:46,LOTO,"[5, 13, 24, 32, 36, 37]",5375,PENDIENTE,0,0.0,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768583644,2026-01-16 13:56:15,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768577828,2026-01-16 12:18:19,RACHA,[],11566,PENDIENTE,0,53.41,12,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768575675,2026-01-16 11:47:55,LOTO4,"[5, 9, 10, 23]",11566,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768567874,2026-01-16 09:32:25,RACHA,[],11566,PENDIENTE,0,47.48,9,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768583714,2026-01-16 13:56:15,RACHA,[],11566,PENDIENTE,0,57.53,13,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768577199,2026-01-16 12:18:19,LOTO3,"[0, 7, 8]",23995,AUDITADO,1,33.33,12,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768579396,2026-01-16 12:44:57,LOTO4,[],23995,PENDIENTE,0,63.21,12,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768574976,2026-01-16 11:47:55,LOTO,"[2, 11, 21, 27, 28, 32]",5375,PENDIENTE,0,0.0,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768578297,2026-01-16 12:44:57,LOTO,"[5, 11, 12, 23, 36, 38]",5375,PENDIENTE,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768572798,2026-01-16 10:54:19,RACHA,[],11566,PENDIENTE,0,48.86,10,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768574185,2026-01-16 11:18:46,LOTO3,[],5375,PENDIENTE,0,33.57,11,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768583634,2026-01-16 13:56:15,LOTO3,[],5375,PENDIENTE,0,34.63,13,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768567804,2026-01-16 09:32:25,LOTO3,[],5375,PENDIENTE,0,36.98,9,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768567784,2026-01-16 09:32:25,LOTO,"[8, 12, 23, 25, 28, 31]",5375,PENDIENTE,0,36.98,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768573626,2026-01-16 11:18:46,LOTO3,"[1, 2, 4]",23995,AUDITADO,1,33.33,11,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768570432,2026-01-16 10:25:32,LOTO3,"[0, 3, 4]",23995,AUDITADO,3,100.0,10,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768585216,2026-01-16 14:21:27,RACHA,[],11567,PENDIENTE,0,53.41,14,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768569932,2026-01-16 10:25:32,LOTO,"[12, 13, 19, 29, 32, 36]",5375,PENDIENTE,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768582054,2026-01-16 13:30:15,LOTO,"[12, 18, 21, 25, 28, 31]",5375,PENDIENTE,0,30.54,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768574326,2026-01-16 11:18:46,RACHA,"[1, 2, 5, 9, 10, 11, 12, 16, 17, 20]",10299,AUDITADO,6,15.0,11,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768583075,2026-01-16 13:56:15,LOTO3,"[1, 2, 4]",23995,AUDITADO,1,33.33,13,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768572808,2026-01-16 10:54:19,RACHA,"[1, 3, 4, 6, 7, 10, 16, 18, 19, 20]",10299,AUDITADO,6,15.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768570235,2026-01-16 10:25:32,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,10,markov_chain_v1,NORMAL,18/01/2026 21:00
1768583724,2026-01-16 13:56:15,RACHA,"[3, 4, 6, 7, 9, 10, 14, 16, 17, 18]",10299,AUDITADO,5,5.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768586089,2026-01-16 14:46:29,LOTO3,"[4, 5, 8]",23996,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,16/01/2026 18:00
1768567814,2026-01-16 09:32:25,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768583674,2026-01-16 13:56:15,LOTO4,[],23995,PENDIENTE,0,56.69,13,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768582084,2026-01-16 13:30:15,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768580169,2026-01-16 12:57:50,LOTO4,[],23995,PENDIENTE,0,60.61,12,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768576699,2026-01-16 12:18:19,LOTO,"[6, 11, 12, 19, 34, 37]",5375,PENDIENTE,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768579366,2026-01-16 12:44:57,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768567545,2026-01-16 09:32:25,LOTO4,"[3, 9, 16, 17]",11566,AUDITADO,1,0.0,9,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768579570,2026-01-16 12:57:50,LOTO3,"[5, 6, 6]",23995,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768583664,2026-01-16 13:56:15,LOTO4,[],23995,PENDIENTE,0,56.69,13,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768574875,2026-01-16 11:47:55,LOTO,"[12, 13, 15, 23, 26, 36]",5375,PENDIENTE,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768571021,2026-01-16 10:25:32,LOTO4,[],23995,PENDIENTE,0,57.33,10,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768574255,2026-01-16 11:18:46,RACHA,[],11566,PENDIENTE,0,57.53,11,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768585690,2026-01-16 14:46:29,LOTO,"[2, 7, 8, 13, 21, 30]",5375,PENDIENTE,0,0.0,14,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768583704,2026-01-16 13:56:15,RACHA,[],11566,PENDIENTE,0,57.53,13,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768574215,2026-01-16 11:18:46,LOTO4,[],23995,PENDIENTE,0,70.46,11,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768580139,2026-01-16 12:57:50,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768579446,2026-01-16 12:44:57,RACHA,"[1, 2, 3, 10, 13, 15, 16, 18, 19, 20]",10299,AUDITADO,6,15.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768579436,2026-01-16 12:44:57,RACHA,[],11566,PENDIENTE,0,48.86,12,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768567048,2026-01-16 09:32:25,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,9,markov_chain_v1,NORMAL,18/01/2026 21:00
1768573126,2026-01-16 11:18:46,LOTO,"[4, 10, 23, 27, 28, 41]",5375,PENDIENTE,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768571132,2026-01-16 10:25:32,RACHA,"[1, 2, 6, 7, 8, 13, 14, 15, 17, 20]",10299,AUDITADO,4,15.0,10,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768577788,2026-01-16 12:18:19,LOTO4,[],23995,PENDIENTE,0,63.21,12,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768582074,2026-01-16 13:30:15,LOTO3,[],5375,PENDIENTE,0,30.54,13,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768582777,2026-01-16 13:56:15,LOTO,"[3, 8, 17, 22, 23, 34]",5375,PENDIENTE,0,0.0,13,delta_dna_v1,NORMAL,18/01/2026 21:00
1768574275,2026-01-16 11:18:46,RACHA,"[2, 3, 5, 9, 10, 11, 15, 17, 18, 20]",10299,AUDITADO,5,5.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768567834,2026-01-16 09:32:25,LOTO4,[],23995,PENDIENTE,0,63.89,9,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768584087,2026-01-16 14:21:27,LOTO,"[1, 3, 4, 23, 26, 34]",5375,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768586658,2026-01-16 14:46:29,LOTO3,"[2, 6, 9]",23996,PENDIENTE,0,70.46,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 18:00
1768571071,2026-01-16 10:25:32,RACHA,[],11566,PENDIENTE,0,53.41,10,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768580209,2026-01-16 12:57:50,RACHA,[],11566,PENDIENTE,0,63.45,12,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768576024,2026-01-16 11:47:55,RACHA,"[1, 2, 5, 9, 10, 12, 17, 18, 19, 20]",10299,AUDITADO,5,5.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768580179,2026-01-16 12:57:50,LOTO4,"[11, 15, 17, 18]",11566,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768579426,2026-01-16 12:44:57,RACHA,[],11566,PENDIENTE,0,48.86,12,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768567945,2026-01-16 09:32:25,RACHA,"[2, 5, 8, 9, 11, 12, 15, 16, 17, 20]",10299,AUDITADO,5,5.0,9,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768572698,2026-01-16 10:54:19,LOTO,"[12, 21, 25, 28, 29, 31]",5375,PENDIENTE,0,29.33,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768582676,2026-01-16 13:56:15,LOTO,"[7, 16, 25, 30, 31, 34]",5375,PENDIENTE,0,0.0,13,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768581116,2026-01-16 13:30:15,LOTO,"[5, 22, 30, 31, 34, 41]",5375,PENDIENTE,0,0.0,13,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768578398,2026-01-16 12:44:57,LOTO,"[4, 8, 13, 17, 18, 31]",5375,PENDIENTE,0,0.0,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768577899,2026-01-16 12:18:19,RACHA,"[1, 2, 6, 9, 12, 13, 14, 17, 18, 19]",10299,AUDITADO,4,15.0,12,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768570991,2026-01-16 10:25:32,LOTO3,[],5375,PENDIENTE,0,32.51,10,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768579272,2026-01-16 12:57:50,LOTO,"[2, 9, 17, 19, 20, 22]",5375,PENDIENTE,0,0.0,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768577499,2026-01-16 12:18:19,LOTO4,"[4, 12, 13, 23]",11566,AUDITADO,2,20.0,12,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768580219,2026-01-16 12:57:50,RACHA,"[1, 2, 5, 11, 12, 13, 14, 15, 19, 20]",10299,AUDITADO,5,5.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768566745,2026-01-16 09:32:25,LOTO,"[13, 17, 26, 28, 29, 40]",5375,PENDIENTE,0,0.0,9,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768586678,2026-01-16 14:46:29,LOTO4,[],23996,PENDIENTE,0,70.46,14,consenso_meritocratico_v2,NORMAL,16/01/2026 21:00
1768582144,2026-01-16 13:30:15,RACHA,[],11566,PENDIENTE,0,48.86,13,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768581015,2026-01-16 13:30:15,LOTO,"[7, 11, 18, 29, 30, 38]",5375,PENDIENTE,0,0.0,13,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768585196,2026-01-16 14:21:27,LOTO4,"[3, 7, 15, 16]",11567,PENDIENTE,0,53.41,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 21:00
1768570033,2026-01-16 10:25:32,LOTO,"[13, 17, 18, 23, 36, 38]",5375,PENDIENTE,0,0.0,10,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768580129,2026-01-16 12:57:50,LOTO3,[],5375,PENDIENTE,0,32.2,12,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768572859,2026-01-16 10:54:19,RACHA,"[1, 6, 7, 8, 11, 12, 14, 17, 18, 19]",10299,AUDITADO,5,5.0,10,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768579406,2026-01-16 12:44:57,LOTO4,"[1, 2, 19, 21]",11566,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768576901,2026-01-16 12:18:19,LOTO,"[5, 7, 12, 13, 20, 24]",5375,PENDIENTE,0,0.0,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768567844,2026-01-16 09:32:25,LOTO4,[],23995,PENDIENTE,0,63.89,9,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768579171,2026-01-16 12:57:50,LOTO,"[5, 11, 30, 31, 34, 40]",5375,PENDIENTE,0,0.0,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768571760,2026-01-16 10:54:19,LOTO,"[4, 5, 7, 22, 28, 37]",5375,PENDIENTE,0,0.0,10,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768571061,2026-01-16 10:25:32,RACHA,[],11566,PENDIENTE,0,53.41,10,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768575178,2026-01-16 11:47:55,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768585236,2026-01-16 14:21:27,RACHA,"[1, 2, 3, 5, 6, 10, 12, 17, 18, 19]",10299,AUDITADO,5,5.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768586738,2026-01-16 14:46:29,RACHA,"[2, 3, 4, 5, 6, 9, 14, 15, 17, 19]",10299,AUDITADO,3,40.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
