id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1769506440,2026-01-27 06:34:00,LOTO3,"[0, 0, 8]",24027,AUDITADO,2,5.0,6,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769508042,2026-01-27 07:00:41,LOTO3,"[6, 8, 6]",24027,AUDITADO,1,4.0,7,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508043,2026-01-27 07:00:41,LOTO3,"[6, 3, 6]",24027,AUDITADO,1,1.0,7,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508044,2026-01-27 07:00:41,LOTO3,"[0, 8, 9]",24027,AUDITADO,2,40.0,7,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508045,2026-01-27 07:00:41,LOTO3,"[6, 6, 3]",24027,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508046,2026-01-27 07:00:41,LOTO3,"[7, 4, 4]",24027,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508047,2026-01-27 07:00:41,LOTO3,"[4, 4, 7]",24027,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508048,2026-01-27 07:00:41,LOTO3,"[6, 0, 3]",24027,AUDITADO,2,15.0,7,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508049,2026-01-27 07:00:41,LOTO3,"[8, 5, 3]",24027,AUDITADO,2,15.0,7,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508050,2026-01-27 07:00:41,LOTO3,"[5, 5, 9]",24027,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508051,2026-01-27 07:00:41,LOTO3,"[3, 2, 3]",24027,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769508157,2026-01-27 07:02:37,LOTO3,"[5, 2, 4]",24027,AUDITADO,0,0.0,7,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769510156,2026-01-27 07:35:55,LOTO3,"[8, 4, 8]",24027,AUDITADO,1,1.0,7,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510157,2026-01-27 07:35:55,LOTO3,"[2, 2, 9]",24027,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510158,2026-01-27 07:35:55,LOTO3,"[7, 6, 7]",24027,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510159,2026-01-27 07:35:55,LOTO3,"[9, 3, 3]",24027,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510160,2026-01-27 07:35:55,LOTO3,"[0, 8, 0]",24027,AUDITADO,2,40.0,7,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510161,2026-01-27 07:35:55,LOTO3,"[6, 3, 8]",24027,AUDITADO,2,2.0,7,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510162,2026-01-27 07:35:55,LOTO3,"[5, 6, 6]",24027,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510163,2026-01-27 07:35:55,LOTO3,"[4, 9, 3]",24027,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510164,2026-01-27 07:35:55,LOTO3,"[1, 3, 3]",24027,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510165,2026-01-27 07:35:55,LOTO3,"[5, 7, 3]",24027,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769510281,2026-01-27 07:38:01,LOTO3,"[5, 6, 8]",24027,AUDITADO,1,1.0,7,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769511702,2026-01-27 08:01:41,LOTO3,"[6, 1, 1]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511703,2026-01-27 08:01:41,LOTO3,"[1, 8, 1]",24027,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511704,2026-01-27 08:01:41,LOTO3,"[2, 5, 5]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511705,2026-01-27 08:01:41,LOTO3,"[3, 3, 9]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511706,2026-01-27 08:01:41,LOTO3,"[3, 5, 7]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511707,2026-01-27 08:01:41,LOTO3,"[3, 1, 5]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511708,2026-01-27 08:01:41,LOTO3,"[0, 0, 9]",24027,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511709,2026-01-27 08:01:41,LOTO3,"[6, 8, 6]",24027,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511710,2026-01-27 08:01:41,LOTO3,"[9, 9, 2]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511711,2026-01-27 08:01:41,LOTO3,"[5, 1, 3]",24027,AUDITADO,1,15.0,8,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769511823,2026-01-27 08:03:43,LOTO3,"[0, 2, 4]",24027,AUDITADO,1,4.0,8,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769513755,2026-01-27 08:35:54,LOTO3,"[6, 5, 5]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513756,2026-01-27 08:35:54,LOTO3,"[4, 0, 4]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513757,2026-01-27 08:35:54,LOTO3,"[5, 8, 5]",24027,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513758,2026-01-27 08:35:54,LOTO3,"[4, 8, 4]",24027,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513759,2026-01-27 08:35:54,LOTO3,"[9, 2, 2]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513760,2026-01-27 08:35:54,LOTO3,"[0, 8, 0]",24027,AUDITADO,2,40.0,8,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513761,2026-01-27 08:35:54,LOTO3,"[9, 9, 0]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513762,2026-01-27 08:35:54,LOTO3,"[4, 2, 2]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513763,2026-01-27 08:35:54,LOTO3,"[5, 5, 2]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513764,2026-01-27 08:35:54,LOTO3,"[7, 3, 7]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769513874,2026-01-27 08:37:54,LOTO3,"[5, 6, 8]",24027,AUDITADO,1,1.0,8,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769514940,2026-01-27 08:55:39,LOTO3,"[2, 4, 3]",24027,AUDITADO,1,15.0,8,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514941,2026-01-27 08:55:39,LOTO3,"[5, 3, 5]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514942,2026-01-27 08:55:39,LOTO3,"[3, 3, 6]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514943,2026-01-27 08:55:39,LOTO3,"[7, 7, 1]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514944,2026-01-27 08:55:39,LOTO3,"[6, 6, 1]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514945,2026-01-27 08:55:39,LOTO3,"[5, 2, 5]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514946,2026-01-27 08:55:39,LOTO3,"[4, 6, 7]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514947,2026-01-27 08:55:39,LOTO3,"[8, 3, 8]",24027,AUDITADO,2,2.0,8,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514948,2026-01-27 08:55:39,LOTO3,"[7, 7, 0]",24027,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769514949,2026-01-27 08:55:39,LOTO3,"[2, 9, 4]",24027,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769515053,2026-01-27 08:57:33,LOTO3,"[5, 6, 8]",24027,AUDITADO,1,1.0,8,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769514744,2026-01-27 08:34:45,LOTO,"[6, 7, 24, 29, 31, 37]",5379,PENDIENTE,0,43.18,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769511124,2026-01-27 07:34:45,LOTO,"[2, 3, 11, 21, 34, 36]",5379,PENDIENTE,0,5.95,7,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769515950,2026-01-27 08:54:31,LOTO4,"[5, 12, 13, 21]",11588,AUDITADO,1,0.0,8,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769501541,2026-01-27 04:54:42,LOTO,"[3, 6, 10, 28, 29, 41]",5379,PENDIENTE,0,40.27,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769501531,2026-01-27 04:54:42,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,4,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769500673,2026-01-27 04:40:24,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,4,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769508072,2026-01-27 06:59:31,LOTO,"[5, 12, 13, 32, 36, 41]",5379,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769503385,2026-01-27 05:25:46,LOTO,"[2, 6, 13, 23, 35, 36]",5379,PENDIENTE,0,5.95,5,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769509020,2026-01-27 06:59:31,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,6,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769503475,2026-01-27 05:25:46,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,5,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769514814,2026-01-27 08:34:45,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,8,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769507353,2026-01-27 06:30:53,RACHA,"[2, 3, 5, 8, 9, 10, 14, 15, 18, 19]",10321,AUDITADO,5,15.0,6,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769498567,2026-01-27 04:03:58,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,4,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769498517,2026-01-27 04:03:58,LOTO4,"[1, 10, 11, 13]",11588,AUDITADO,0,0.0,4,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769501521,2026-01-27 04:54:42,LOTO,"[3, 6, 10, 28, 29, 41]",5379,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769509071,2026-01-27 06:59:31,RACHA,"[1, 2, 6, 7, 10, 13, 14, 15, 18, 19]",10321,AUDITADO,4,5.0,6,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769501182,2026-01-27 04:54:42,LOTO4,"[8, 9, 17, 19]",11588,AUDITADO,0,0.0,4,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769497019,2026-01-27 03:38:39,RACHA,"[2, 5, 6, 9, 12, 13, 15, 16, 17, 18]",10321,AUDITADO,5,15.0,3,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769511630,2026-01-27 08:00:30,LOTO,"[2, 7, 8, 18, 33, 41]",5379,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769500683,2026-01-27 04:40:24,LOTO,"[7, 13, 20, 24, 29, 40]",5379,PENDIENTE,0,41.86,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769507292,2026-01-27 06:30:53,LOTO,"[11, 13, 18, 34, 39, 40]",5379,PENDIENTE,0,6.35,6,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769502346,2026-01-27 05:25:46,LOTO,"[7, 12, 16, 31, 32, 37]",5379,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769510186,2026-01-27 07:34:45,LOTO,"[19, 20, 23, 29, 32, 36]",5379,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769514724,2026-01-27 08:34:45,LOTO,"[6, 7, 10, 24, 31, 37]",5379,PENDIENTE,0,5.95,8,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769507382,2026-01-27 06:30:53,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,6,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769502649,2026-01-27 05:25:46,LOTO,"[7, 18, 21, 29, 31, 37]",5379,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,27/01/2026 21:00
1769511134,2026-01-27 07:34:45,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,7,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769501601,2026-01-27 04:54:42,RACHA,"[3, 5, 6, 10, 12, 13, 14, 15, 18, 19]",10321,AUDITADO,6,30.0,4,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769503395,2026-01-27 05:25:46,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,5,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769511174,2026-01-27 07:34:45,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,7,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769497008,2026-01-27 03:38:39,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,3,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769498527,2026-01-27 04:03:58,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,4,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769503445,2026-01-27 05:25:46,LOTO4,"[2, 4, 9, 23]",11588,AUDITADO,1,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769500743,2026-01-27 04:40:24,RACHA,"[3, 6, 7, 8, 9, 11, 14, 18, 19, 20]",10321,AUDITADO,5,15.0,4,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769504508,2026-01-27 05:56:45,LOTO,"[7, 18, 21, 29, 31, 37]",5379,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,27/01/2026 21:00
1769498497,2026-01-27 04:03:58,LOTO,"[2, 5, 11, 29, 33, 38]",5379,PENDIENTE,0,39.86,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769510085,2026-01-27 07:34:45,LOTO,"[6, 17, 19, 24, 31, 32]",5379,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769498538,2026-01-27 04:03:58,RACHA,"[2, 5, 6, 7, 9, 12, 13, 14, 19, 20]",10321,AUDITADO,6,30.0,4,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769496998,2026-01-27 03:38:39,LOTO4,"[5, 9, 19, 20]",11588,AUDITADO,0,0.0,3,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769507312,2026-01-27 06:30:53,LOTO,"[11, 13, 18, 29, 34, 40]",5379,PENDIENTE,0,42.99,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769507332,2026-01-27 06:30:53,LOTO4,"[7, 17, 20, 21]",11588,AUDITADO,1,0.0,6,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769512669,2026-01-27 08:00:30,LOTO,"[5, 8, 14, 27, 40, 41]",5379,PENDIENTE,0,6.35,8,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769509010,2026-01-27 06:59:31,LOTO,"[5, 16, 29, 31, 32, 36]",5379,PENDIENTE,0,5.95,6,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769512679,2026-01-27 08:00:30,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,8,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769498487,2026-01-27 04:03:58,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,4,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769509030,2026-01-27 06:59:31,LOTO,"[5, 16, 29, 31, 32, 36]",5379,PENDIENTE,0,41.25,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769515930,2026-01-27 08:54:31,LOTO,"[5, 12, 28, 29, 34, 37]",5379,PENDIENTE,0,42.38,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769514734,2026-01-27 08:34:45,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,8,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769508671,2026-01-27 06:59:31,LOTO4,"[5, 6, 9, 23]",11588,AUDITADO,0,0.0,6,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769504407,2026-01-27 05:56:45,LOTO,"[5, 10, 19, 25, 26, 35]",5379,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,27/01/2026 21:00
1769509070,2026-01-27 06:59:31,LOTO4,"[14, 15, 19, 21]",11588,AUDITADO,0,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769500482,2026-01-27 04:54:42,LOTO,"[3, 11, 12, 18, 31, 38]",5379,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769497640,2026-01-27 04:03:58,LOTO,"[5, 7, 17, 18, 25, 28]",5379,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,27/01/2026 21:00
1769500663,2026-01-27 04:40:24,LOTO,"[7, 10, 13, 24, 40, 41]",5379,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769500324,2026-01-27 04:40:24,LOTO4,"[11, 12, 15, 19]",11588,AUDITADO,1,0.0,4,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769514804,2026-01-27 08:34:45,RACHA,"[1, 2, 4, 7, 9, 10, 11, 16, 17, 18]",10321,AUDITADO,4,5.0,8,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769501571,2026-01-27 04:54:42,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,4,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769499826,2026-01-27 04:40:24,LOTO,"[5, 13, 14, 23, 26, 32]",5379,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,27/01/2026 21:00
1769499725,2026-01-27 04:40:24,LOTO,"[5, 13, 20, 23, 24, 32]",5379,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769512730,2026-01-27 08:00:30,RACHA,"[4, 5, 6, 7, 9, 11, 12, 14, 19, 20]",10321,AUDITADO,6,30.0,8,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769502548,2026-01-27 05:25:46,LOTO,"[3, 8, 22, 25, 26, 29]",5379,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,27/01/2026 21:00
1769514824,2026-01-27 08:34:45,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 17, 18]",10321,AUDITADO,4,5.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769500684,2026-01-27 04:54:42,LOTO,"[2, 8, 19, 20, 35, 37]",5379,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,27/01/2026 21:00
1769500723,2026-01-27 04:40:24,LOTO4,"[4, 9, 14, 23]",11588,AUDITADO,1,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769506455,2026-01-27 06:30:53,LOTO,"[5, 13, 18, 26, 27, 41]",5379,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,27/01/2026 21:00
1769509110,2026-01-27 06:59:31,RACHA,"[1, 2, 4, 6, 9, 10, 13, 18, 19, 20]",10321,AUDITADO,6,30.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769505305,2026-01-27 05:56:45,RACHA,"[3, 4, 5, 7, 8, 12, 15, 16, 18, 19]",10321,AUDITADO,5,15.0,5,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769511933,2026-01-27 08:00:30,LOTO,"[7, 18, 21, 29, 31, 37]",5379,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,27/01/2026 21:00
1769500753,2026-01-27 04:40:24,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,4,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769508173,2026-01-27 06:59:31,LOTO,"[4, 7, 12, 29, 39, 40]",5379,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,27/01/2026 21:00
1769512759,2026-01-27 08:00:30,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,8,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769503446,2026-01-27 05:25:46,RACHA,"[3, 4, 5, 6, 10, 11, 12, 15, 17, 20]",10321,AUDITADO,5,15.0,5,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769514774,2026-01-27 08:34:45,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,8,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769500724,2026-01-27 04:40:24,RACHA,"[3, 4, 7, 8, 10, 11, 15, 16, 17, 20]",10321,AUDITADO,3,0.0,4,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769511224,2026-01-27 07:34:45,RACHA,"[1, 2, 3, 6, 10, 12, 13, 15, 16, 18]",10321,AUDITADO,5,15.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769511164,2026-01-27 07:34:45,LOTO4,"[5, 17, 21, 22]",11588,AUDITADO,0,0.0,7,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769510287,2026-01-27 07:34:45,LOTO,"[11, 13, 26, 30, 36, 37]",5379,PENDIENTE,0,0.0,7,delta_dna_v1,NORMAL,27/01/2026 21:00
1769496619,2026-01-27 03:38:39,LOTO4,"[7, 9, 10, 19]",11588,AUDITADO,1,0.0,3,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769509100,2026-01-27 06:59:31,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,6,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769512729,2026-01-27 08:00:30,LOTO4,"[2, 7, 14, 15]",11588,AUDITADO,1,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769514785,2026-01-27 08:34:45,RACHA,"[1, 3, 4, 5, 12, 13, 14, 16, 19, 20]",10321,AUDITADO,8,75.0,8,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769497058,2026-01-27 03:38:39,RACHA,"[1, 2, 4, 9, 10, 11, 13, 15, 17, 18]",10321,AUDITADO,5,15.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769512749,2026-01-27 08:00:30,RACHA,"[1, 2, 7, 8, 9, 11, 12, 14, 18, 19]",10321,AUDITADO,5,15.0,8,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769510785,2026-01-27 07:34:45,LOTO4,"[6, 7, 9, 17]",11588,AUDITADO,1,0.0,7,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769515990,2026-01-27 08:54:31,RACHA,"[2, 3, 4, 5, 6, 9, 11, 14, 15, 20]",10321,AUDITADO,6,30.0,8,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769497438,2026-01-27 04:03:58,LOTO,"[7, 16, 17, 24, 28, 31]",5379,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769507302,2026-01-27 06:30:53,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,6,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769513685,2026-01-27 08:34:45,LOTO,"[7, 12, 13, 16, 23, 32]",5379,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,27/01/2026 21:00
