id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768723722,2026-01-18 04:49:43,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,4,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768727094,2026-01-18 05:48:14,LOTO3,"[0, 7, 2]",24001,PENDIENTE,0,22.62,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734052,2026-01-18 07:44:12,LOTO3,"[6, 1, 6]",24001,PENDIENTE,0,22.93,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768737721,2026-01-18 08:42:12,RACHA,"[1, 2, 3, 6, 7, 11, 12, 13, 17, 18]",10303,PENDIENTE,0,68.04,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768731545,2026-01-18 07:19:05,LOTO,"[6, 7, 16, 20, 31, 41]",5375,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768736835,2026-01-18 08:42:12,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,18/01/2026 21:00
1768727143,2026-01-18 05:48:14,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,5,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768734252,2026-01-18 07:44:12,LOTO4,"[1, 18, 19, 23]",11570,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768723183,2026-01-18 04:39:43,LOTO4,"[5, 8, 9, 23]",11570,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768732594,2026-01-18 07:19:05,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,7,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768725823,2026-01-18 05:23:43,LOTO4,"[5, 8, 9, 19]",11570,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768722185,2026-01-18 04:39:43,LOTO,"[7, 13, 14, 19, 34, 40]",5375,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,18/01/2026 21:00
1768737571,2026-01-18 08:42:12,LOTO,"[11, 14, 16, 17, 22, 31]",5375,PENDIENTE,0,5.95,8,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768731090,2026-01-18 06:51:41,RACHA,"[1, 2, 3, 6, 8, 11, 13, 15, 18, 20]",10303,PENDIENTE,0,74.13,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768737009,2026-01-18 08:30:09,LOTO4,"[5, 6, 15, 17]",11570,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768730701,2026-01-18 06:51:41,LOTO3,"[6, 8, 2]",24001,PENDIENTE,0,23.82,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768731050,2026-01-18 06:51:41,LOTO4,"[1, 8, 9, 11]",11570,PENDIENTE,0,46.52,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768721983,2026-01-18 04:39:43,LOTO,"[12, 13, 18, 23, 31, 34]",5375,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768736858,2026-01-18 08:30:09,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,8,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768737532,2026-01-18 08:42:12,LOTO3,"[4, 9, 6]",24001,PENDIENTE,0,22.42,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768737409,2026-01-18 08:30:09,RACHA,"[1, 3, 4, 10, 11, 12, 13, 16, 19, 20]",10303,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768723712,2026-01-18 04:49:43,LOTO4,"[15, 17, 18, 23]",11570,PENDIENTE,0,3.25,4,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768737671,2026-01-18 08:42:12,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,8,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768738704,2026-01-18 08:51:44,RACHA,"[3, 4, 7, 8, 9, 11, 15, 16, 19, 20]",10303,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768721756,2026-01-18 04:18:17,LOTO,"[5, 14, 29, 32, 33, 35]",5375,PENDIENTE,0,33.5,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768731080,2026-01-18 06:51:41,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,6,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768725792,2026-01-18 05:23:43,RACHA,"[1, 4, 7, 8, 10, 11, 12, 13, 17, 18]",10303,PENDIENTE,0,4.9,5,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768722785,2026-01-18 04:49:43,LOTO,"[8, 17, 18, 21, 23, 32]",5375,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,18/01/2026 21:00
1768730361,2026-01-18 06:41:42,LOTO,"[8, 15, 19, 22, 33, 35]",5375,PENDIENTE,0,36.7,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768735910,2026-01-18 08:30:09,LOTO,"[2, 5, 7, 27, 28, 36]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768735895,2026-01-18 08:14:55,LOTO3,"[2, 8, 6]",24001,PENDIENTE,0,22.44,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734774,2026-01-18 07:54:05,LOTO4,"[8, 9, 11, 19]",11570,PENDIENTE,0,3.25,7,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768721000,2026-01-18 04:18:17,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768720299,2026-01-18 03:54:10,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,3,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768724724,2026-01-18 05:23:43,LOTO,"[2, 11, 13, 33, 34, 38]",5375,PENDIENTE,0,0.0,5,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768735809,2026-01-18 08:30:09,LOTO,"[2, 11, 22, 29, 32, 33]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768718373,2026-01-18 03:27:53,LOTO3,"[2, 9, 9]",24001,PENDIENTE,0,23.76,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768720050,2026-01-18 03:54:10,LOTO3,"[3, 5, 2]",24001,PENDIENTE,0,23.79,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768725672,2026-01-18 05:23:43,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,5,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768734745,2026-01-18 07:54:05,LOTO3,"[1, 9, 0]",24001,PENDIENTE,0,22.43,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768725323,2026-01-18 05:23:43,LOTO3,"[7, 7, 4]",24001,PENDIENTE,0,24.71,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768733948,2026-01-18 07:54:05,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,7,markov_chain_v1,NORMAL,18/01/2026 21:00
1768738253,2026-01-18 08:51:44,LOTO4,"[1, 14, 18, 19]",11570,PENDIENTE,0,54.28,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768728991,2026-01-18 06:19:02,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,6,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768729071,2026-01-18 06:19:02,LOTO4,"[3, 7, 8, 15]",11570,PENDIENTE,0,3.25,6,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768723152,2026-01-18 04:39:43,RACHA,"[1, 2, 3, 6, 12, 14, 15, 17, 18, 19]",10303,PENDIENTE,0,4.9,4,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768738283,2026-01-18 08:51:44,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,8,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768722883,2026-01-18 04:39:43,LOTO3,"[0, 8, 8]",24001,PENDIENTE,0,22.76,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768722297,2026-01-18 04:18:17,RACHA,"[4, 6, 7, 8, 9, 11, 15, 16, 17, 19]",10303,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768738293,2026-01-18 08:51:44,RACHA,"[1, 2, 3, 6, 9, 11, 13, 17, 18, 19]",10303,PENDIENTE,0,66.57,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768731070,2026-01-18 06:51:41,RACHA,"[1, 2, 3, 4, 11, 12, 13, 15, 18, 20]",10303,PENDIENTE,0,4.9,6,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768735944,2026-01-18 08:14:55,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,8,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768723622,2026-01-18 04:49:43,LOTO,"[6, 7, 23, 34, 36, 41]",5375,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768728981,2026-01-18 06:19:02,LOTO,"[2, 5, 20, 21, 29, 32]",5375,PENDIENTE,0,5.95,6,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768719250,2026-01-18 03:54:10,LOTO,"[7, 14, 17, 31, 32, 34]",5375,PENDIENTE,0,0.0,3,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768737681,2026-01-18 08:42:12,LOTO4,"[1, 7, 18, 19]",11570,PENDIENTE,0,56.78,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768737306,2026-01-18 08:51:44,LOTO,"[11, 13, 33, 36, 38, 39]",5375,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768726397,2026-01-18 05:48:14,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,18/01/2026 21:00
1768734684,2026-01-18 07:54:05,LOTO,"[3, 11, 16, 20, 30, 31]",5375,PENDIENTE,0,5.95,7,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768721497,2026-01-18 04:18:17,LOTO3,"[6, 4, 8]",24001,PENDIENTE,0,23.15,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736909,2026-01-18 08:30:09,LOTO3,"[6, 4, 0]",24001,PENDIENTE,0,22.46,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736958,2026-01-18 08:30:09,LOTO4,"[1, 14, 15, 17]",11570,PENDIENTE,0,63.04,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768733052,2026-01-18 07:44:12,LOTO,"[5, 11, 18, 20, 23, 24]",5375,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768736938,2026-01-18 08:30:09,LOTO4,"[1, 2, 15, 17]",11570,PENDIENTE,0,3.25,8,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768720899,2026-01-18 04:18:17,LOTO,"[7, 13, 20, 21, 26, 34]",5375,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,18/01/2026 21:00
1768732674,2026-01-18 07:19:05,LOTO4,"[3, 13, 20, 21]",11570,PENDIENTE,0,3.25,7,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768721866,2026-01-18 04:18:17,RACHA,"[3, 5, 6, 8, 9, 10, 11, 12, 14, 17]",10303,PENDIENTE,0,4.9,4,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768730601,2026-01-18 06:51:41,LOTO3,"[2, 6, 0]",24001,PENDIENTE,0,24.35,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768721736,2026-01-18 04:18:17,LOTO,"[3, 5, 6, 14, 34, 41]",5375,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768730204,2026-01-18 06:51:41,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,6,markov_chain_v1,NORMAL,18/01/2026 21:00
1768732645,2026-01-18 07:19:05,LOTO3,"[6, 4, 2]",24001,PENDIENTE,0,21.95,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734201,2026-01-18 07:44:12,LOTO4,"[1, 13, 14, 15]",11570,PENDIENTE,0,55.77,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768719950,2026-01-18 03:54:10,LOTO3,"[4, 0, 6]",24001,PENDIENTE,0,25.24,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736998,2026-01-18 08:30:09,RACHA,"[3, 5, 6, 7, 8, 10, 11, 15, 16, 17]",10303,PENDIENTE,0,70.85,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768720379,2026-01-18 03:54:10,LOTO4,"[13, 15, 16, 19]",11570,PENDIENTE,0,3.25,3,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768728144,2026-01-18 06:19:02,LOTO,"[11, 12, 18, 20, 25, 31]",5375,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,18/01/2026 21:00
1768736809,2026-01-18 08:30:09,LOTO3,"[4, 1, 4]",24001,PENDIENTE,0,22.51,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723132,2026-01-18 04:39:43,LOTO4,"[5, 6, 15, 17]",11570,PENDIENTE,0,57.27,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768721846,2026-01-18 04:18:17,LOTO4,"[6, 11, 14, 15]",11570,PENDIENTE,0,64.04,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768720850,2026-01-18 03:54:10,RACHA,"[1, 4, 5, 7, 8, 12, 13, 14, 18, 19]",10303,PENDIENTE,0,0.0,3,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768732545,2026-01-18 07:19:05,LOTO3,"[3, 3, 7]",24001,PENDIENTE,0,22.1,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723732,2026-01-18 04:49:43,LOTO4,"[15, 17, 18, 23]",11570,PENDIENTE,0,54.79,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768724926,2026-01-18 05:23:43,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,18/01/2026 21:00
1768733852,2026-01-18 07:44:12,LOTO3,"[4, 5, 1]",24001,PENDIENTE,0,23.97,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736633,2026-01-18 08:42:12,LOTO,"[2, 15, 24, 29, 30, 37]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768731001,2026-01-18 06:51:41,LOTO3,"[9, 3, 2]",24001,PENDIENTE,0,22.96,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768727263,2026-01-18 05:48:14,RACHA,"[2, 3, 4, 7, 8, 9, 10, 13, 15, 18]",10303,PENDIENTE,0,4.9,5,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768729542,2026-01-18 06:19:02,RACHA,"[2, 3, 5, 6, 8, 9, 10, 15, 19, 20]",10303,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768735245,2026-01-18 07:54:05,RACHA,"[1, 2, 6, 7, 8, 9, 12, 13, 16, 19]",10303,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768729111,2026-01-18 06:19:02,RACHA,"[2, 6, 9, 10, 11, 12, 13, 15, 17, 18]",10303,PENDIENTE,0,4.9,6,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768718842,2026-01-18 03:27:53,RACHA,"[2, 6, 9, 10, 11, 13, 14, 15, 16, 19]",10303,PENDIENTE,0,4.9,3,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768724183,2026-01-18 04:49:43,RACHA,"[4, 6, 7, 8, 11, 12, 15, 16, 17, 19]",10303,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768725662,2026-01-18 05:23:43,LOTO,"[3, 19, 28, 30, 31, 40]",5375,PENDIENTE,0,5.95,5,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768722983,2026-01-18 04:39:43,LOTO3,"[2, 9, 6]",24001,PENDIENTE,0,22.71,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768730940,2026-01-18 06:51:41,LOTO,"[2, 11, 22, 23, 30, 35]",5375,PENDIENTE,0,5.95,6,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768725682,2026-01-18 05:23:43,LOTO,"[13, 15, 28, 30, 35, 40]",5375,PENDIENTE,0,34.51,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768735995,2026-01-18 08:14:55,LOTO3,"[3, 7, 1]",24001,PENDIENTE,0,22.42,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768720450,2026-01-18 03:54:10,LOTO4,"[4, 13, 14, 23]",11570,PENDIENTE,0,0.0,3,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768730502,2026-01-18 06:41:42,LOTO4,"[7, 13, 21, 22]",11570,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768737332,2026-01-18 08:42:12,LOTO3,"[6, 1, 2]",24001,PENDIENTE,0,23.13,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723162,2026-01-18 04:39:43,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,4,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768718822,2026-01-18 03:27:53,LOTO4,"[1, 5, 15, 21]",11570,PENDIENTE,0,46.01,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768729302,2026-01-18 06:41:42,LOTO,"[2, 4, 5, 20, 33, 41]",5375,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768730801,2026-01-18 06:51:41,LOTO3,"[9, 9, 1]",24001,PENDIENTE,0,23.27,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768724623,2026-01-18 05:23:43,LOTO,"[2, 11, 12, 22, 27, 41]",5375,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768738243,2026-01-18 08:51:44,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,8,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768721836,2026-01-18 04:18:17,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,4,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768719452,2026-01-18 03:54:10,LOTO,"[3, 8, 20, 29, 30, 41]",5375,PENDIENTE,0,0.0,3,delta_dna_v1,NORMAL,18/01/2026 21:00
1768729001,2026-01-18 06:19:02,LOTO,"[1, 5, 29, 32, 33, 35]",5375,PENDIENTE,0,35.51,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768732724,2026-01-18 07:19:05,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,7,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768737632,2026-01-18 08:42:12,LOTO3,"[1, 2, 8]",24001,PENDIENTE,0,22.39,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768731030,2026-01-18 06:51:41,LOTO4,"[8, 9, 11, 17]",11570,PENDIENTE,0,3.25,6,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768732604,2026-01-18 07:19:05,LOTO,"[3, 15, 23, 28, 33, 35]",5375,PENDIENTE,0,33.21,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768726223,2026-01-18 05:23:43,RACHA,"[2, 5, 6, 7, 9, 10, 14, 15, 17, 18]",10303,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768720389,2026-01-18 03:54:10,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,3,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768734181,2026-01-18 07:44:12,LOTO4,"[9, 13, 14, 23]",11570,PENDIENTE,0,3.25,7,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768717774,2026-01-18 03:27:53,LOTO,"[3, 12, 17, 29, 30, 32]",5375,PENDIENTE,0,0.0,3,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768731501,2026-01-18 06:51:41,RACHA,"[3, 4, 5, 7, 8, 9, 11, 12, 18, 20]",10303,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768724825,2026-01-18 05:23:43,LOTO,"[4, 7, 16, 23, 24, 29]",5375,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,18/01/2026 21:00
1768726195,2026-01-18 05:48:14,LOTO,"[3, 7, 18, 19, 34, 36]",5375,PENDIENTE,0,0.0,5,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768736978,2026-01-18 08:30:09,RACHA,"[3, 5, 6, 8, 10, 11, 12, 15, 16, 17]",10303,PENDIENTE,0,4.9,8,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768725812,2026-01-18 05:23:43,RACHA,"[1, 2, 3, 4, 7, 11, 12, 14, 17, 18]",10303,PENDIENTE,0,68.66,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768730431,2026-01-18 06:41:42,LOTO4,"[3, 11, 14, 15]",11570,PENDIENTE,0,3.25,6,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768730341,2026-01-18 06:41:42,LOTO,"[8, 10, 11, 19, 22, 31]",5375,PENDIENTE,0,5.95,6,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768725752,2026-01-18 05:23:43,LOTO4,"[9, 16, 17, 23]",11570,PENDIENTE,0,3.25,5,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768727233,2026-01-18 05:48:14,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,5,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768730471,2026-01-18 06:41:42,RACHA,"[1, 2, 3, 6, 7, 10, 13, 14, 15, 20]",10303,PENDIENTE,0,4.9,6,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768736034,2026-01-18 08:14:55,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,8,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768731101,2026-01-18 06:51:41,LOTO4,"[9, 11, 18, 19]",11570,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768730901,2026-01-18 06:51:41,LOTO3,"[4, 8, 4]",24001,PENDIENTE,0,23.13,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768729605,2026-01-18 06:41:42,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,6,markov_chain_v1,NORMAL,18/01/2026 21:00
1768736011,2026-01-18 08:30:09,LOTO,"[6, 14, 23, 24, 29, 37]",5375,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768725623,2026-01-18 05:23:43,LOTO3,"[2, 7, 6]",24001,PENDIENTE,0,22.3,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768730402,2026-01-18 06:41:42,LOTO3,"[8, 5, 2]",24001,PENDIENTE,0,23.1,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768720419,2026-01-18 03:54:10,RACHA,"[1, 3, 4, 5, 10, 12, 13, 14, 18, 19]",10303,PENDIENTE,0,4.9,3,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768734834,2026-01-18 07:54:05,RACHA,"[1, 4, 6, 7, 8, 13, 14, 15, 18, 19]",10303,PENDIENTE,0,67.92,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768717976,2026-01-18 03:27:53,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,3,markov_chain_v1,NORMAL,18/01/2026 21:00
1768730481,2026-01-18 06:41:42,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,6,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768736988,2026-01-18 08:30:09,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,8,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768723632,2026-01-18 04:49:43,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,4,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768737701,2026-01-18 08:42:12,RACHA,"[1, 3, 6, 10, 11, 12, 16, 17, 18, 19]",10303,PENDIENTE,0,4.9,8,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768720429,2026-01-18 03:54:10,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,3,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768732714,2026-01-18 07:19:05,RACHA,"[3, 6, 7, 9, 10, 11, 12, 14, 19, 20]",10303,PENDIENTE,0,4.9,7,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768727694,2026-01-18 05:48:14,RACHA,"[1, 2, 3, 9, 10, 12, 13, 14, 17, 20]",10303,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768734845,2026-01-18 07:54:05,LOTO4,"[5, 7, 15, 16]",11570,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768737581,2026-01-18 08:42:12,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,8,oraculo_neural_v4,NORMAL,18/01/2026 21:00
