id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768809584,2026-01-19 04:40:05,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,4,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768809955,2026-01-19 04:54:15,LOTO3,"[1, 7, 4]",24004,AUDITADO,1,10.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768806375,2026-01-19 04:01:12,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,20/01/2026 21:00
1768809205,2026-01-19 04:40:05,LOTO3,"[9, 1, 3]",24004,AUDITADO,0,0.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768811883,2026-01-19 05:18:34,RACHA,"[2, 3, 6, 8, 9, 11, 15, 16, 17, 18]",10305,AUDITADO,6,15.0,5,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768823462,2026-01-19 08:34:22,LOTO3,"[6, 3, 3]",24004,AUDITADO,1,10.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768824154,2026-01-19 08:50:54,LOTO3,"[9, 2, 1]",24004,AUDITADO,0,0.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768815401,2026-01-19 06:23:21,LOTO3,"[0, 5, 3]",24004,AUDITADO,1,33.33,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768809594,2026-01-19 04:40:05,RACHA,"[1, 3, 4, 5, 9, 11, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768826545,2026-01-19 09:22:36,RACHA,"[1, 2, 3, 4, 8, 9, 16, 17, 18, 19]",10305,AUDITADO,6,15.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768807211,2026-01-19 04:01:12,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,4,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768824454,2026-01-19 08:50:54,LOTO3,"[0, 8, 0]",24004,AUDITADO,1,33.33,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768809305,2026-01-19 04:40:05,LOTO3,"[1, 0, 9]",24004,AUDITADO,1,10.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768812832,2026-01-19 05:53:52,LOTO,"[2, 19, 22, 27, 30, 31]",5376,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768824603,2026-01-19 08:50:54,LOTO4,"[3, 20, 21, 23]",11572,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768810255,2026-01-19 04:54:15,LOTO3,"[9, 0, 4]",24004,AUDITADO,2,20.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768819921,2026-01-19 07:52:01,LOTO,"[3, 13, 14, 18, 26, 31]",5376,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768813881,2026-01-19 05:53:52,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,5,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768807251,2026-01-19 04:01:12,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,4,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768826485,2026-01-19 09:22:36,LOTO4,"[13, 15, 17, 18]",11572,AUDITADO,0,0.0,9,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768823641,2026-01-19 08:34:22,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,8,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768819019,2026-01-19 07:17:10,RACHA,"[1, 3, 4, 7, 8, 9, 10, 14, 17, 20]",10305,AUDITADO,4,15.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768821500,2026-01-19 08:13:17,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,20/01/2026 21:00
1768818032,2026-01-19 07:17:10,LOTO,"[7, 10, 11, 22, 30, 37]",5376,PENDIENTE,0,0.0,7,delta_dna_v1,NORMAL,20/01/2026 21:00
1768814803,2026-01-19 06:23:21,LOTO,"[3, 7, 13, 16, 33, 34]",5376,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,20/01/2026 21:00
1768810055,2026-01-19 04:54:15,LOTO3,"[6, 8, 4]",24004,AUDITADO,2,20.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768811614,2026-01-19 05:18:34,LOTO3,"[2, 8, 6]",24004,AUDITADO,1,33.33,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768811773,2026-01-19 05:18:34,LOTO,"[4, 18, 20, 27, 30, 35]",5376,PENDIENTE,0,35.71,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768810404,2026-01-19 04:54:15,LOTO4,"[3, 4, 8, 23]",11572,AUDITADO,1,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768824062,2026-01-19 08:34:22,RACHA,"[1, 2, 5, 6, 7, 12, 14, 17, 18, 19]",10305,AUDITADO,5,5.0,8,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768820921,2026-01-19 07:52:01,LOTO3,"[6, 8, 0]",24004,AUDITADO,2,20.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768807111,2026-01-19 04:01:12,LOTO,"[5, 11, 20, 23, 24, 26]",5376,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768824643,2026-01-19 08:50:54,RACHA,"[1, 2, 3, 4, 8, 12, 13, 14, 16, 17]",10305,AUDITADO,7,40.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768824513,2026-01-19 08:50:54,LOTO,"[4, 14, 18, 23, 27, 30]",5376,PENDIENTE,0,31.77,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768823511,2026-01-19 08:34:22,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,8,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768814601,2026-01-19 06:23:21,LOTO,"[4, 17, 18, 26, 29, 41]",5376,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768825054,2026-01-19 08:50:54,RACHA,"[1, 2, 4, 8, 9, 12, 13, 17, 18, 19]",10305,AUDITADO,5,5.0,8,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768814432,2026-01-19 05:53:52,RACHA,"[2, 4, 7, 8, 9, 11, 13, 14, 15, 16]",10305,AUDITADO,5,5.0,5,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768820224,2026-01-19 07:52:01,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,7,markov_chain_v1,NORMAL,20/01/2026 21:00
1768813891,2026-01-19 05:53:52,LOTO,"[4, 18, 20, 29, 30, 36]",5376,PENDIENTE,0,38.58,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768818879,2026-01-19 07:17:10,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,7,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768807241,2026-01-19 04:01:12,RACHA,"[2, 3, 4, 9, 11, 12, 13, 15, 16, 18]",10305,AUDITADO,6,15.0,4,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768811903,2026-01-19 05:18:34,RACHA,"[2, 3, 4, 8, 9, 11, 15, 16, 17, 18]",10305,AUDITADO,6,15.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768811853,2026-01-19 05:18:34,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,5,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768807121,2026-01-19 04:01:12,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,4,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768820980,2026-01-19 07:52:01,LOTO,"[4, 18, 22, 29, 34, 35]",5376,PENDIENTE,0,30.74,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768807172,2026-01-19 04:01:12,LOTO3,"[5, 0, 2]",24004,AUDITADO,1,10.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768824254,2026-01-19 08:50:54,LOTO3,"[1, 1, 6]",24004,AUDITADO,1,33.33,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768822336,2026-01-19 08:13:17,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,8,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768826415,2026-01-19 09:22:36,LOTO,"[2, 11, 18, 27, 30, 35]",5376,PENDIENTE,0,36.2,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768822197,2026-01-19 08:13:17,LOTO3,"[3, 6, 8]",24004,AUDITADO,1,10.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768814001,2026-01-19 05:53:52,RACHA,"[2, 3, 4, 5, 7, 9, 10, 15, 16, 20]",10305,AUDITADO,5,5.0,5,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768810855,2026-01-19 04:54:15,RACHA,"[2, 4, 7, 8, 9, 13, 16, 17, 18, 19]",10305,AUDITADO,4,15.0,4,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768809405,2026-01-19 04:40:05,LOTO3,"[5, 6, 3]",24004,AUDITADO,1,10.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768822386,2026-01-19 08:13:17,RACHA,"[1, 3, 4, 5, 8, 12, 14, 15, 17, 19]",10305,AUDITADO,6,15.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768817497,2026-01-19 06:54:18,LOTO,"[11, 19, 20, 28, 37, 40]",5376,PENDIENTE,0,5.95,6,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768817627,2026-01-19 06:54:18,RACHA,"[1, 2, 3, 6, 7, 8, 12, 17, 19, 20]",10305,AUDITADO,6,15.0,6,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768807131,2026-01-19 04:01:12,LOTO,"[18, 20, 23, 24, 29, 35]",5376,PENDIENTE,0,37.76,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768815780,2026-01-19 06:23:21,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,6,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768807201,2026-01-19 04:01:12,LOTO4,"[1, 19, 20, 23]",11572,AUDITADO,0,0.0,4,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768826505,2026-01-19 09:22:36,LOTO4,"[5, 13, 17, 18]",11572,AUDITADO,0,0.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768826405,2026-01-19 09:22:36,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,9,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768810384,2026-01-19 04:54:15,LOTO4,"[3, 4, 8, 23]",11572,AUDITADO,1,0.0,4,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768817597,2026-01-19 06:54:18,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,6,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768810424,2026-01-19 04:54:15,RACHA,"[3, 4, 5, 10, 12, 13, 14, 15, 17, 20]",10305,AUDITADO,4,15.0,4,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768822664,2026-01-19 08:34:22,LOTO,"[4, 9, 19, 22, 23, 28]",5376,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,20/01/2026 21:00
1768815730,2026-01-19 06:23:21,LOTO4,"[4, 5, 13, 21]",11572,AUDITADO,1,0.0,6,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768815501,2026-01-19 06:23:21,LOTO3,"[4, 7, 4]",24004,AUDITADO,1,10.0,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768818999,2026-01-19 07:17:10,RACHA,"[3, 4, 7, 9, 10, 11, 12, 17, 18, 20]",10305,AUDITADO,4,15.0,7,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768824493,2026-01-19 08:50:54,LOTO,"[5, 14, 22, 23, 30, 41]",5376,PENDIENTE,0,5.95,8,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768817658,2026-01-19 06:54:18,LOTO4,"[9, 11, 12, 23]",11572,AUDITADO,1,0.0,6,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768822462,2026-01-19 08:34:22,LOTO,"[5, 13, 14, 19, 28, 40]",5376,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768819030,2026-01-19 07:17:10,LOTO4,"[5, 8, 9, 23]",11572,AUDITADO,0,0.0,7,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768807221,2026-01-19 04:01:12,LOTO4,"[1, 9, 19, 23]",11572,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768826495,2026-01-19 09:22:36,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,9,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768810294,2026-01-19 04:54:15,LOTO,"[6, 8, 13, 23, 36, 37]",5376,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768813981,2026-01-19 05:53:52,LOTO4,"[3, 4, 9, 23]",11572,AUDITADO,1,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768821521,2026-01-19 07:52:01,RACHA,"[2, 3, 4, 6, 9, 12, 15, 17, 18, 19]",10305,AUDITADO,5,5.0,7,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768813034,2026-01-19 05:53:52,LOTO,"[5, 12, 19, 25, 26, 30]",5376,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,20/01/2026 21:00
1768811753,2026-01-19 05:18:34,LOTO,"[7, 8, 11, 20, 30, 41]",5376,PENDIENTE,0,5.95,5,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768821021,2026-01-19 07:52:01,LOTO3,"[0, 5, 7]",24004,AUDITADO,1,33.33,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768813135,2026-01-19 05:53:52,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,20/01/2026 21:00
1768811863,2026-01-19 05:18:34,LOTO4,"[5, 10, 17, 18]",11572,AUDITADO,0,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768818969,2026-01-19 07:17:10,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768806972,2026-01-19 04:01:12,LOTO3,"[5, 1, 2]",24004,AUDITADO,0,0.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768816660,2026-01-19 06:54:18,LOTO,"[2, 5, 20, 25, 26, 33]",5376,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,20/01/2026 21:00
1768815301,2026-01-19 06:23:21,LOTO3,"[7, 6, 3]",24004,AUDITADO,1,10.0,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768818889,2026-01-19 07:17:10,LOTO,"[18, 20, 27, 29, 32, 35]",5376,PENDIENTE,0,33.3,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768811914,2026-01-19 05:18:34,LOTO4,"[6, 7, 13, 15]",11572,AUDITADO,0,0.0,5,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768821997,2026-01-19 08:13:17,LOTO3,"[5, 0, 7]",24004,AUDITADO,1,10.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768823521,2026-01-19 08:34:22,LOTO,"[18, 20, 21, 24, 29, 34]",5376,PENDIENTE,0,34.45,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768818058,2026-01-19 06:54:18,RACHA,"[3, 4, 5, 6, 9, 10, 13, 16, 18, 19]",10305,AUDITADO,5,5.0,6,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768813971,2026-01-19 05:53:52,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,5,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768822397,2026-01-19 08:13:17,LOTO4,"[7, 12, 13, 15]",11572,AUDITADO,0,0.0,8,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768823611,2026-01-19 08:34:22,LOTO4,"[5, 12, 13, 21]",11572,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768809505,2026-01-19 04:40:05,LOTO3,"[5, 4, 6]",24004,AUDITADO,2,66.67,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768815701,2026-01-19 06:23:21,LOTO3,"[2, 8, 6]",24004,AUDITADO,1,33.33,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768809558,2026-01-19 04:54:15,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,20/01/2026 21:00
1768822765,2026-01-19 08:34:22,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,20/01/2026 21:00
1768821060,2026-01-19 07:52:01,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768819009,2026-01-19 07:17:10,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,7,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768816458,2026-01-19 06:54:18,LOTO,"[11, 20, 21, 31, 34, 36]",5376,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768815650,2026-01-19 06:23:21,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,6,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768812314,2026-01-19 05:18:34,RACHA,"[2, 3, 4, 7, 9, 12, 13, 14, 15, 20]",10305,AUDITADO,4,15.0,5,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768815740,2026-01-19 06:23:21,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,6,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768815750,2026-01-19 06:23:21,LOTO4,"[4, 5, 9, 21]",11572,AUDITADO,1,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768821070,2026-01-19 07:52:01,LOTO4,"[5, 6, 15, 17]",11572,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768818630,2026-01-19 07:17:10,LOTO3,"[1, 5, 2]",24004,AUDITADO,0,0.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768808506,2026-01-19 04:40:05,LOTO,"[5, 17, 18, 29, 36, 40]",5376,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768809605,2026-01-19 04:40:05,LOTO4,"[6, 13, 16, 17]",11572,AUDITADO,0,0.0,4,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768810314,2026-01-19 04:54:15,LOTO,"[8, 13, 18, 20, 23, 29]",5376,PENDIENTE,0,34.1,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768810714,2026-01-19 05:18:34,LOTO,"[4, 11, 18, 19, 28, 33]",5376,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768825457,2026-01-19 09:22:36,LOTO,"[3, 5, 22, 23, 28, 30]",5376,PENDIENTE,0,0.0,9,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768823454,2026-01-19 08:50:54,LOTO,"[5, 9, 10, 26, 30, 41]",5376,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768822297,2026-01-19 08:13:17,LOTO3,"[9, 3, 5]",24004,AUDITADO,0,0.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768806072,2026-01-19 04:01:12,LOTO,"[8, 11, 22, 29, 30, 33]",5376,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768826525,2026-01-19 09:22:36,RACHA,"[1, 2, 4, 7, 8, 9, 11, 12, 18, 19]",10305,AUDITADO,6,15.0,9,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768810394,2026-01-19 04:54:15,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,4,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768818133,2026-01-19 07:17:10,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,7,markov_chain_v1,NORMAL,20/01/2026 21:00
1768824623,2026-01-19 08:50:54,RACHA,"[1, 3, 6, 7, 8, 12, 13, 14, 16, 17]",10305,AUDITADO,6,15.0,8,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768811763,2026-01-19 05:18:34,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,5,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768816761,2026-01-19 06:54:18,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,6,markov_chain_v1,NORMAL,20/01/2026 21:00
1768822097,2026-01-19 08:13:17,LOTO3,"[1, 9, 1]",24004,AUDITADO,0,0.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768820821,2026-01-19 07:52:01,LOTO3,"[3, 0, 7]",24004,AUDITADO,1,10.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768807072,2026-01-19 04:01:12,LOTO3,"[3, 8, 8]",24004,AUDITADO,0,0.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768824633,2026-01-19 08:50:54,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,8,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768817830,2026-01-19 07:17:10,LOTO,"[1, 2, 16, 27, 29, 40]",5376,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768821298,2026-01-19 08:13:17,LOTO,"[3, 15, 16, 20, 26, 37]",5376,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768809544,2026-01-19 04:40:05,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,4,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768810434,2026-01-19 04:54:15,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,4,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768822246,2026-01-19 08:13:17,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,8,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768818979,2026-01-19 07:17:10,LOTO4,"[3, 9, 17, 20]",11572,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768820721,2026-01-19 07:52:01,LOTO3,"[2, 2, 9]",24004,AUDITADO,0,0.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768822326,2026-01-19 08:13:17,LOTO4,"[5, 6, 13, 21]",11572,AUDITADO,0,0.0,8,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768810005,2026-01-19 04:40:05,RACHA,"[1, 2, 4, 11, 12, 13, 15, 16, 18, 19]",10305,AUDITADO,6,15.0,4,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768814011,2026-01-19 05:53:52,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,5,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768826556,2026-01-19 09:22:36,LOTO4,"[7, 14, 15, 23]",11572,AUDITADO,1,0.0,9,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768808405,2026-01-19 04:40:05,LOTO,"[4, 5, 8, 23, 28, 37]",5376,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768813632,2026-01-19 05:53:52,LOTO3,"[4, 6, 4]",24004,AUDITADO,2,20.0,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768813732,2026-01-19 05:53:52,LOTO3,"[2, 4, 2]",24004,AUDITADO,1,33.33,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768809356,2026-01-19 04:54:15,LOTO,"[5, 13, 14, 17, 24, 28]",5376,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768824554,2026-01-19 08:50:54,LOTO3,"[3, 7, 7]",24004,AUDITADO,0,0.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768807261,2026-01-19 04:01:12,RACHA,"[2, 3, 4, 9, 11, 14, 15, 16, 18, 19]",10305,AUDITADO,5,5.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768824503,2026-01-19 08:50:54,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,8,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768824654,2026-01-19 08:50:54,LOTO4,"[7, 8, 19, 21]",11572,AUDITADO,0,0.0,8,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768809534,2026-01-19 04:40:05,LOTO4,"[13, 14, 21, 23]",11572,AUDITADO,1,0.0,4,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768822797,2026-01-19 08:13:17,RACHA,"[2, 5, 6, 7, 9, 13, 14, 15, 16, 20]",10305,AUDITADO,4,15.0,8,forense_biometrico_v1,NORMAL,19/01/2026 15:00
