sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
22527,2024-09-13 21:00:00,Friday,21,NOCHE,873.0,8.0,7.0,3.0,6.0,240000.0,0.0,0.0,34.0,221000.0,19.0,38000.0,80.0,32000.0
22528,2024-09-14 14:00:00,Saturday,14,DIA,351.0,3.0,5.0,1.0,14.0,560000.0,0.0,0.0,71.0,461500.0,77.0,154000.0,58.0,23200.0
22529,2024-09-14 18:00:00,Saturday,18,TARDE,954.0,9.0,5.0,4.0,11.0,440000.0,0.0,0.0,45.0,292500.0,39.0,78000.0,69.0,27600.0
22530,2024-09-14 21:00:00,Saturday,21,NOCHE,657.0,6.0,5.0,7.0,7.0,280000.0,0.0,0.0,34.0,221000.0,44.0,88000.0,66.0,26400.0
22531,2024-09-15 14:00:00,Sunday,14,DIA,269.0,2.0,6.0,9.0,19.0,760000.0,0.0,0.0,25.0,162500.0,62.0,124000.0,268.0,107200.0
22532,2024-09-15 18:00:00,Sunday,18,TARDE,293.0,2.0,9.0,3.0,20.0,800000.0,0.0,0.0,3.0,19500.0,10.0,20000.0,108.0,43200.0
22533,2024-09-15 21:00:00,Sunday,21,NOCHE,437.0,4.0,3.0,7.0,4.0,160000.0,0.0,0.0,52.0,338000.0,23.0,46000.0,97.0,38800.0
22534,2024-09-16 14:00:00,Monday,14,DIA,191.0,1.0,9.0,1.0,15.0,600000.0,22.0,286000.0,0.0,0.0,26.0,52000.0,54.0,21600.0
22535,2024-09-16 18:00:00,Monday,18,TARDE,93.0,0.0,9.0,3.0,7.0,280000.0,0.0,0.0,29.0,188500.0,11.0,22000.0,117.0,46800.0
22536,2024-09-16 21:00:00,Monday,21,NOCHE,462.0,4.0,6.0,2.0,25.0,1000000.0,0.0,0.0,77.0,500500.0,26.0,52000.0,76.0,30400.0
22537,2024-09-17 14:00:00,Tuesday,14,DIA,715.0,7.0,1.0,5.0,57.0,2280000.0,0.0,0.0,59.0,383500.0,48.0,96000.0,114.0,45600.0
22538,2024-09-17 18:00:00,Tuesday,18,TARDE,520.0,5.0,2.0,0.0,127.0,5080000.0,0.0,0.0,65.0,422500.0,38.0,76000.0,36.0,14400.0
22539,2024-09-17 21:00:00,Tuesday,21,NOCHE,461.0,4.0,6.0,1.0,7.0,280000.0,0.0,0.0,21.0,136500.0,31.0,62000.0,107.0,42800.0
22540,2024-09-18 14:00:00,Wednesday,14,DIA,65.0,0.0,6.0,5.0,35.0,1400000.0,0.0,0.0,16.0,104000.0,29.0,58000.0,81.0,32400.0
22541,2024-09-18 18:00:00,Wednesday,18,TARDE,396.0,3.0,9.0,6.0,10.0,400000.0,0.0,0.0,41.0,266500.0,7.0,14000.0,82.0,32800.0
22542,2024-09-18 21:00:00,Wednesday,21,NOCHE,195.0,1.0,9.0,5.0,51.0,2040000.0,0.0,0.0,44.0,286000.0,21.0,42000.0,57.0,22800.0
22543,2024-09-19 14:00:00,Thursday,14,DIA,450.0,4.0,5.0,0.0,9.0,360000.0,0.0,0.0,32.0,208000.0,44.0,88000.0,56.0,22400.0
22544,2024-09-19 18:00:00,Thursday,18,TARDE,23.0,0.0,2.0,3.0,12.0,480000.0,0.0,0.0,30.0,195000.0,50.0,100000.0,34.0,13600.0
22545,2024-09-19 21:00:00,Thursday,21,NOCHE,919.0,9.0,1.0,9.0,39.0,1560000.0,20.0,260000.0,0.0,0.0,30.0,60000.0,67.0,26800.0
22546,2024-09-20 14:00:00,Friday,14,DIA,127.0,1.0,2.0,7.0,15.0,600000.0,0.0,0.0,22.0,143000.0,122.0,244000.0,119.0,47600.0
22547,2024-09-20 18:00:00,Friday,18,TARDE,19.0,0.0,1.0,9.0,97.0,3880000.0,0.0,0.0,46.0,299000.0,33.0,66000.0,80.0,32000.0
22548,2024-09-20 21:00:00,Friday,21,NOCHE,395.0,3.0,9.0,5.0,21.0,840000.0,0.0,0.0,66.0,429000.0,21.0,42000.0,73.0,29200.0
22549,2024-09-21 14:00:00,Saturday,14,DIA,554.0,5.0,5.0,4.0,23.0,920000.0,6.0,78000.0,0.0,0.0,41.0,82000.0,45.0,18000.0
22550,2024-09-21 18:00:00,Saturday,18,TARDE,641.0,6.0,4.0,1.0,17.0,680000.0,0.0,0.0,23.0,149500.0,32.0,64000.0,38.0,15200.0
22551,2024-09-21 21:00:00,Saturday,21,NOCHE,833.0,8.0,3.0,3.0,10.0,400000.0,3.0,39000.0,0.0,0.0,33.0,66000.0,71.0,28400.0
22552,2024-09-22 14:00:00,Sunday,14,DIA,321.0,3.0,2.0,1.0,140.0,5600000.0,0.0,0.0,147.0,955500.0,45.0,90000.0,64.0,25600.0
22553,2024-09-22 18:00:00,Sunday,18,TARDE,764.0,7.0,6.0,4.0,6.0,240000.0,0.0,0.0,14.0,91000.0,18.0,36000.0,42.0,16800.0
22554,2024-09-22 21:00:00,Sunday,21,NOCHE,689.0,6.0,8.0,9.0,11.0,440000.0,0.0,0.0,16.0,104000.0,30.0,60000.0,141.0,56400.0
22555,2024-09-23 14:00:00,Monday,14,DIA,624.0,6.0,2.0,4.0,6.0,240000.0,0.0,0.0,60.0,390000.0,25.0,50000.0,69.0,27600.0
22556,2024-09-23 18:00:00,Monday,18,TARDE,818.0,8.0,1.0,8.0,0.0,0.0,1.0,13000.0,0.0,0.0,11.0,22000.0,80.0,32000.0
22557,2024-09-23 21:00:00,Monday,21,NOCHE,556.0,5.0,5.0,6.0,7.0,280000.0,11.0,143000.0,0.0,0.0,40.0,80000.0,59.0,23600.0
22558,2024-09-24 14:00:00,Tuesday,14,DIA,266.0,2.0,6.0,6.0,2.0,80000.0,19.0,247000.0,0.0,0.0,44.0,88000.0,96.0,38400.0
22559,2024-09-24 18:00:00,Tuesday,18,TARDE,584.0,5.0,8.0,4.0,4.0,160000.0,0.0,0.0,26.0,169000.0,26.0,52000.0,80.0,32000.0
22560,2024-09-24 21:00:00,Tuesday,21,NOCHE,219.0,2.0,1.0,9.0,9.0,360000.0,0.0,0.0,26.0,169000.0,124.0,248000.0,146.0,58400.0
22561,2024-09-25 14:00:00,Wednesday,14,DIA,166.0,1.0,6.0,6.0,9.0,360000.0,6.0,78000.0,0.0,0.0,64.0,128000.0,89.0,35600.0
22562,2024-09-25 18:00:00,Wednesday,18,TARDE,357.0,3.0,5.0,7.0,43.0,1720000.0,0.0,0.0,59.0,383500.0,109.0,218000.0,95.0,38000.0
22563,2024-09-25 21:00:00,Wednesday,21,NOCHE,923.0,9.0,2.0,3.0,12.0,480000.0,0.0,0.0,5.0,32500.0,63.0,126000.0,69.0,27600.0
22564,2024-09-26 14:00:00,Thursday,14,DIA,25.0,0.0,2.0,5.0,86.0,3440000.0,0.0,0.0,44.0,286000.0,83.0,166000.0,102.0,40800.0
22565,2024-09-26 18:00:00,Thursday,18,TARDE,233.0,2.0,3.0,3.0,9.0,360000.0,30.0,390000.0,0.0,0.0,90.0,180000.0,88.0,35200.0
22566,2024-09-26 21:00:00,Thursday,21,NOCHE,4.0,0.0,0.0,4.0,4.0,160000.0,11.0,143000.0,0.0,0.0,62.0,124000.0,67.0,26800.0
22567,2024-09-27 14:00:00,Friday,14,DIA,249.0,2.0,4.0,9.0,23.0,920000.0,0.0,0.0,45.0,292500.0,89.0,178000.0,176.0,70400.0
22568,2024-09-27 18:00:00,Friday,18,TARDE,494.0,4.0,9.0,4.0,6.0,240000.0,10.0,130000.0,0.0,0.0,50.0,100000.0,58.0,23200.0
22569,2024-09-27 21:00:00,Friday,21,NOCHE,711.0,7.0,1.0,1.0,7.0,280000.0,28.0,364000.0,0.0,0.0,35.0,70000.0,32.0,12800.0
22570,2024-09-28 14:00:00,Saturday,14,DIA,711.0,7.0,1.0,1.0,20.0,800000.0,20.0,260000.0,0.0,0.0,53.0,106000.0,48.0,19200.0
22571,2024-09-28 18:00:00,Saturday,18,TARDE,135.0,1.0,3.0,5.0,16.0,640000.0,0.0,0.0,48.0,312000.0,19.0,38000.0,81.0,32400.0
22572,2024-09-28 21:00:00,Saturday,21,NOCHE,853.0,8.0,5.0,3.0,76.0,3040000.0,0.0,0.0,133.0,864500.0,90.0,180000.0,83.0,33200.0
22573,2024-09-29 14:00:00,Sunday,14,DIA,824.0,8.0,2.0,4.0,43.0,1720000.0,0.0,0.0,31.0,201500.0,20.0,40000.0,69.0,27600.0
22574,2024-09-29 18:00:00,Sunday,18,TARDE,752.0,7.0,5.0,2.0,28.0,1120000.0,0.0,0.0,48.0,312000.0,44.0,88000.0,60.0,24000.0
22575,2024-09-29 21:00:00,Sunday,21,NOCHE,181.0,1.0,8.0,1.0,40.0,1600000.0,13.0,169000.0,0.0,0.0,28.0,56000.0,65.0,26000.0
22576,2024-09-30 14:00:00,Monday,14,DIA,24.0,0.0,2.0,4.0,20.0,800000.0,0.0,0.0,10.0,65000.0,32.0,64000.0,74.0,29600.0
22577,2024-09-30 18:00:00,Monday,18,TARDE,226.0,2.0,2.0,6.0,8.0,320000.0,1.0,13000.0,0.0,0.0,58.0,116000.0,60.0,24000.0
22578,2024-09-30 21:00:00,Monday,21,NOCHE,444.0,4.0,4.0,4.0,68.0,2720000.0,0.0,0.0,0.0,0.0,23.0,46000.0,81.0,32400.0
22579,2024-10-01 14:00:00,Tuesday,14,DIA,45.0,0.0,4.0,5.0,13.0,520000.0,0.0,0.0,29.0,188500.0,41.0,82000.0,102.0,40800.0
22580,2024-10-01 18:00:00,Tuesday,18,TARDE,15.0,0.0,1.0,5.0,56.0,2240000.0,0.0,0.0,27.0,175500.0,32.0,64000.0,101.0,40400.0
22581,2024-10-01 21:00:00,Tuesday,21,NOCHE,166.0,1.0,6.0,6.0,8.0,320000.0,12.0,156000.0,0.0,0.0,47.0,94000.0,82.0,32800.0
22582,2024-10-02 14:00:00,Wednesday,14,DIA,830.0,8.0,3.0,0.0,23.0,920000.0,0.0,0.0,30.0,195000.0,20.0,40000.0,110.0,44000.0
22583,2024-10-02 18:00:00,Wednesday,18,TARDE,280.0,2.0,8.0,0.0,5.0,200000.0,0.0,0.0,26.0,169000.0,22.0,44000.0,39.0,15600.0
22584,2024-10-02 21:00:00,Wednesday,21,NOCHE,727.0,7.0,2.0,7.0,14.0,560000.0,4.0,52000.0,0.0,0.0,21.0,42000.0,69.0,27600.0
22585,2024-10-03 14:00:00,Thursday,14,DIA,265.0,2.0,6.0,5.0,7.0,280000.0,0.0,0.0,32.0,208000.0,59.0,118000.0,126.0,50400.0
22586,2024-10-03 18:00:00,Thursday,18,TARDE,435.0,4.0,3.0,5.0,34.0,1360000.0,0.0,0.0,55.0,357500.0,45.0,90000.0,121.0,48400.0
22587,2024-10-03 21:00:00,Thursday,21,NOCHE,883.0,8.0,8.0,3.0,0.0,0.0,1.0,13000.0,0.0,0.0,33.0,66000.0,104.0,41600.0
22588,2024-10-04 14:00:00,Friday,14,DIA,668.0,6.0,6.0,8.0,1.0,40000.0,3.0,39000.0,0.0,0.0,55.0,110000.0,188.0,75200.0
22589,2024-10-04 18:00:00,Friday,18,TARDE,863.0,8.0,6.0,3.0,112.0,4480000.0,0.0,0.0,37.0,240500.0,23.0,46000.0,90.0,36000.0
22590,2024-10-04 21:00:00,Friday,21,NOCHE,504.0,5.0,0.0,4.0,4.0,160000.0,0.0,0.0,43.0,279500.0,27.0,54000.0,57.0,22800.0
22591,2024-10-05 14:00:00,Saturday,14,DIA,699.0,6.0,9.0,9.0,5.0,200000.0,3.0,39000.0,0.0,0.0,81.0,162000.0,160.0,64000.0
22592,2024-10-05 18:00:00,Saturday,18,TARDE,536.0,5.0,3.0,6.0,19.0,760000.0,0.0,0.0,59.0,383500.0,30.0,60000.0,51.0,20400.0
22593,2024-10-05 21:00:00,Saturday,21,NOCHE,682.0,6.0,8.0,2.0,30.0,1200000.0,0.0,0.0,49.0,318500.0,21.0,42000.0,172.0,68800.0
22594,2024-10-06 14:00:00,Sunday,14,DIA,572.0,5.0,7.0,2.0,167.0,6680000.0,0.0,0.0,53.0,344500.0,23.0,46000.0,197.0,78800.0
22595,2024-10-06 18:00:00,Sunday,18,TARDE,752.0,7.0,5.0,2.0,19.0,760000.0,0.0,0.0,60.0,390000.0,34.0,68000.0,52.0,20800.0
22596,2024-10-06 21:00:00,Sunday,21,NOCHE,44.0,0.0,4.0,4.0,2.0,80000.0,5.0,65000.0,0.0,0.0,12.0,24000.0,86.0,34400.0
22597,2024-10-07 14:00:00,Monday,14,DIA,409.0,4.0,0.0,9.0,1.0,40000.0,0.0,0.0,34.0,221000.0,15.0,30000.0,107.0,42800.0
22598,2024-10-07 18:00:00,Monday,18,TARDE,202.0,2.0,0.0,2.0,0.0,0.0,5.0,65000.0,0.0,0.0,19.0,38000.0,146.0,58400.0
22599,2024-10-07 21:00:00,Monday,21,NOCHE,491.0,4.0,9.0,1.0,7.0,280000.0,0.0,0.0,28.0,182000.0,34.0,68000.0,64.0,25600.0
22600,2024-10-08 14:00:00,Tuesday,14,DIA,72.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,77.0,500500.0,15.0,30000.0,108.0,43200.0
22601,2024-10-08 18:00:00,Tuesday,18,TARDE,375.0,3.0,7.0,5.0,100.0,4000000.0,0.0,0.0,76.0,494000.0,38.0,76000.0,90.0,36000.0
22602,2024-10-08 21:00:00,Tuesday,21,NOCHE,355.0,3.0,5.0,5.0,9.0,360000.0,36.0,468000.0,0.0,0.0,78.0,156000.0,157.0,62800.0
22603,2024-10-09 14:00:00,Wednesday,14,DIA,535.0,5.0,3.0,5.0,63.0,2520000.0,73.0,949000.0,0.0,0.0,80.0,160000.0,109.0,43600.0
22604,2024-10-09 18:00:00,Wednesday,18,TARDE,703.0,7.0,0.0,3.0,13.0,520000.0,0.0,0.0,31.0,201500.0,10.0,20000.0,85.0,34000.0
22605,2024-10-09 21:00:00,Wednesday,21,NOCHE,160.0,1.0,6.0,0.0,6.0,240000.0,0.0,0.0,27.0,175500.0,20.0,40000.0,39.0,15600.0
22606,2024-10-10 14:00:00,Thursday,14,DIA,815.0,8.0,1.0,5.0,33.0,1320000.0,0.0,0.0,31.0,201500.0,29.0,58000.0,115.0,46000.0
22607,2024-10-10 18:00:00,Thursday,18,TARDE,583.0,5.0,8.0,3.0,44.0,1760000.0,0.0,0.0,98.0,637000.0,21.0,42000.0,81.0,32400.0
22608,2024-10-10 21:00:00,Thursday,21,NOCHE,532.0,5.0,3.0,2.0,46.0,1840000.0,0.0,0.0,42.0,273000.0,72.0,144000.0,76.0,30400.0
22609,2024-10-11 14:00:00,Friday,14,DIA,899.0,8.0,9.0,9.0,7.0,280000.0,5.0,65000.0,0.0,0.0,30.0,60000.0,109.0,43600.0
22610,2024-10-11 18:00:00,Friday,18,TARDE,559.0,5.0,5.0,9.0,0.0,0.0,10.0,130000.0,0.0,0.0,48.0,96000.0,77.0,30800.0
22611,2024-10-11 21:00:00,Friday,21,NOCHE,646.0,6.0,4.0,6.0,17.0,680000.0,23.0,299000.0,0.0,0.0,38.0,76000.0,72.0,28800.0
22612,2024-10-12 14:00:00,Saturday,14,DIA,745.0,7.0,4.0,5.0,7.0,280000.0,0.0,0.0,40.0,260000.0,41.0,82000.0,185.0,74000.0
22613,2024-10-12 18:00:00,Saturday,18,TARDE,406.0,4.0,0.0,6.0,5.0,200000.0,0.0,0.0,32.0,208000.0,16.0,32000.0,85.0,34000.0
22614,2024-10-12 21:00:00,Saturday,21,NOCHE,641.0,6.0,4.0,1.0,2.0,80000.0,0.0,0.0,20.0,130000.0,22.0,44000.0,36.0,14400.0
22615,2024-10-13 14:00:00,Sunday,14,DIA,202.0,2.0,0.0,2.0,10.0,400000.0,18.0,234000.0,0.0,0.0,17.0,34000.0,118.0,47200.0
22616,2024-10-13 18:00:00,Sunday,18,TARDE,709.0,7.0,0.0,9.0,4.0,160000.0,0.0,0.0,12.0,78000.0,17.0,34000.0,77.0,30800.0
22617,2024-10-13 21:00:00,Sunday,21,NOCHE,812.0,8.0,1.0,2.0,2.0,80000.0,0.0,0.0,16.0,104000.0,10.0,20000.0,74.0,29600.0
22618,2024-10-14 14:00:00,Monday,14,DIA,739.0,7.0,3.0,9.0,9.0,360000.0,0.0,0.0,36.0,234000.0,26.0,52000.0,92.0,36800.0
22619,2024-10-14 18:00:00,Monday,18,TARDE,550.0,5.0,5.0,0.0,19.0,760000.0,27.0,351000.0,0.0,0.0,52.0,104000.0,47.0,18800.0
22620,2024-10-14 21:00:00,Monday,21,NOCHE,72.0,0.0,7.0,2.0,10.0,400000.0,0.0,0.0,17.0,110500.0,5.0,10000.0,72.0,28800.0
22621,2024-10-15 14:00:00,Tuesday,14,DIA,403.0,4.0,0.0,3.0,2.0,80000.0,0.0,0.0,30.0,195000.0,16.0,32000.0,87.0,34800.0
22622,2024-10-15 18:00:00,Tuesday,18,TARDE,619.0,6.0,1.0,9.0,28.0,1120000.0,0.0,0.0,34.0,221000.0,42.0,84000.0,91.0,36400.0
22623,2024-10-15 21:00:00,Tuesday,21,NOCHE,19.0,0.0,1.0,9.0,103.0,4120000.0,0.0,0.0,45.0,292500.0,47.0,94000.0,152.0,60800.0
22624,2024-10-16 14:00:00,Wednesday,14,DIA,999.0,9.0,9.0,9.0,115.0,4600000.0,0.0,0.0,0.0,0.0,16.0,32000.0,126.0,50400.0
22625,2024-10-16 18:00:00,Wednesday,18,TARDE,797.0,7.0,9.0,7.0,5.0,200000.0,1.0,13000.0,0.0,0.0,16.0,32000.0,94.0,37600.0
22626,2024-10-16 21:00:00,Wednesday,21,NOCHE,168.0,1.0,6.0,8.0,26.0,1040000.0,0.0,0.0,31.0,201500.0,39.0,78000.0,168.0,67200.0
22627,2024-10-17 14:00:00,Thursday,14,DIA,125.0,1.0,2.0,5.0,152.0,6080000.0,0.0,0.0,70.0,455000.0,128.0,256000.0,158.0,63200.0
22628,2024-10-17 18:00:00,Thursday,18,TARDE,201.0,2.0,0.0,1.0,5.0,200000.0,0.0,0.0,42.0,273000.0,20.0,40000.0,59.0,23600.0
22629,2024-10-17 21:00:00,Thursday,21,NOCHE,710.0,7.0,1.0,0.0,7.0,280000.0,0.0,0.0,39.0,253500.0,22.0,44000.0,56.0,22400.0
22630,2024-10-18 14:00:00,Friday,14,DIA,897.0,8.0,9.0,7.0,50.0,2000000.0,0.0,0.0,103.0,669500.0,47.0,94000.0,121.0,48400.0
22631,2024-10-18 18:00:00,Friday,18,TARDE,365.0,3.0,6.0,5.0,23.0,920000.0,0.0,0.0,31.0,201500.0,48.0,96000.0,110.0,44000.0
22632,2024-10-18 21:00:00,Friday,21,NOCHE,714.0,7.0,1.0,4.0,50.0,2000000.0,0.0,0.0,58.0,377000.0,39.0,78000.0,93.0,37200.0
22633,2024-10-19 14:00:00,Saturday,14,DIA,394.0,3.0,9.0,4.0,25.0,1000000.0,0.0,0.0,28.0,182000.0,9.0,18000.0,107.0,42800.0
22634,2024-10-19 18:00:00,Saturday,18,TARDE,582.0,5.0,8.0,2.0,12.0,480000.0,0.0,0.0,56.0,364000.0,9.0,18000.0,73.0,29200.0
22635,2024-10-19 21:00:00,Saturday,21,NOCHE,978.0,9.0,7.0,8.0,69.0,2760000.0,0.0,0.0,74.0,481000.0,62.0,124000.0,58.0,23200.0
22636,2024-10-20 14:00:00,Sunday,14,DIA,137.0,1.0,3.0,7.0,116.0,4640000.0,0.0,0.0,129.0,838500.0,36.0,72000.0,185.0,74000.0
22637,2024-10-20 18:00:00,Sunday,18,TARDE,834.0,8.0,3.0,4.0,11.0,440000.0,0.0,0.0,22.0,143000.0,21.0,42000.0,51.0,20400.0
22638,2024-10-20 21:00:00,Sunday,21,NOCHE,294.0,2.0,9.0,4.0,10.0,400000.0,0.0,0.0,30.0,195000.0,19.0,38000.0,63.0,25200.0
22639,2024-10-21 14:00:00,Monday,14,DIA,82.0,0.0,8.0,2.0,30.0,1200000.0,0.0,0.0,21.0,136500.0,9.0,18000.0,95.0,38000.0
22640,2024-10-21 18:00:00,Monday,18,TARDE,896.0,8.0,9.0,6.0,25.0,1000000.0,0.0,0.0,17.0,110500.0,4.0,8000.0,59.0,23600.0
22641,2024-10-21 21:00:00,Monday,21,NOCHE,879.0,8.0,7.0,9.0,11.0,440000.0,0.0,0.0,94.0,611000.0,18.0,36000.0,120.0,48000.0
22642,2024-10-22 14:00:00,Tuesday,14,DIA,825.0,8.0,2.0,5.0,44.0,1760000.0,0.0,0.0,72.0,468000.0,88.0,176000.0,117.0,46800.0
22643,2024-10-22 18:00:00,Tuesday,18,TARDE,681.0,6.0,8.0,1.0,4.0,160000.0,0.0,0.0,10.0,65000.0,23.0,46000.0,37.0,14800.0
22644,2024-10-22 21:00:00,Tuesday,21,NOCHE,223.0,2.0,2.0,3.0,12.0,480000.0,9.0,117000.0,0.0,0.0,71.0,142000.0,111.0,44400.0
22645,2024-10-23 14:00:00,Wednesday,14,DIA,978.0,9.0,7.0,8.0,72.0,2880000.0,0.0,0.0,95.0,617500.0,64.0,128000.0,76.0,30400.0
22646,2024-10-23 18:00:00,Wednesday,18,TARDE,94.0,0.0,9.0,4.0,5.0,200000.0,0.0,0.0,35.0,227500.0,10.0,20000.0,74.0,29600.0
22647,2024-10-23 21:00:00,Wednesday,21,NOCHE,528.0,5.0,2.0,8.0,112.0,4480000.0,0.0,0.0,76.0,494000.0,55.0,110000.0,88.0,35200.0
22648,2024-10-24 14:00:00,Thursday,14,DIA,105.0,1.0,0.0,5.0,12.0,480000.0,0.0,0.0,38.0,247000.0,32.0,64000.0,102.0,40800.0
22649,2024-10-24 18:00:00,Thursday,18,TARDE,231.0,2.0,3.0,1.0,19.0,760000.0,0.0,0.0,129.0,838500.0,43.0,86000.0,45.0,18000.0
22650,2024-10-24 21:00:00,Thursday,21,NOCHE,671.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,28.0,182000.0,76.0,152000.0,64.0,25600.0
22651,2024-10-25 14:00:00,Friday,14,DIA,117.0,1.0,1.0,7.0,48.0,1920000.0,30.0,390000.0,0.0,0.0,79.0,158000.0,83.0,33200.0
22652,2024-10-25 18:00:00,Friday,18,TARDE,98.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,10.0,65000.0,5.0,10000.0,79.0,31600.0
22653,2024-10-25 21:00:00,Friday,21,NOCHE,736.0,7.0,3.0,6.0,4.0,160000.0,0.0,0.0,26.0,169000.0,39.0,78000.0,61.0,24400.0
22654,2024-10-26 14:00:00,Saturday,14,DIA,924.0,9.0,2.0,4.0,17.0,680000.0,0.0,0.0,33.0,214500.0,20.0,40000.0,76.0,30400.0
22655,2024-10-26 18:00:00,Saturday,18,TARDE,420.0,4.0,2.0,0.0,7.0,280000.0,0.0,0.0,17.0,110500.0,15.0,30000.0,45.0,18000.0
22656,2024-10-26 21:00:00,Saturday,21,NOCHE,714.0,7.0,1.0,4.0,41.0,1640000.0,0.0,0.0,51.0,331500.0,28.0,56000.0,35.0,14000.0
22657,2024-10-27 14:00:00,Sunday,14,DIA,184.0,1.0,8.0,4.0,37.0,1480000.0,0.0,0.0,36.0,234000.0,23.0,46000.0,106.0,42400.0
22658,2024-10-27 18:00:00,Sunday,18,TARDE,942.0,9.0,4.0,2.0,5.0,200000.0,0.0,0.0,27.0,175500.0,27.0,54000.0,61.0,24400.0
22659,2024-10-27 21:00:00,Sunday,21,NOCHE,709.0,7.0,0.0,9.0,8.0,320000.0,0.0,0.0,11.0,71500.0,36.0,72000.0,93.0,37200.0
22660,2024-10-28 14:00:00,Monday,14,DIA,844.0,8.0,4.0,4.0,10.0,400000.0,16.0,208000.0,0.0,0.0,42.0,84000.0,64.0,25600.0
22661,2024-10-28 18:00:00,Monday,18,TARDE,516.0,5.0,1.0,6.0,14.0,560000.0,0.0,0.0,23.0,149500.0,17.0,34000.0,63.0,25200.0
22662,2024-10-28 21:00:00,Monday,21,NOCHE,83.0,0.0,8.0,3.0,2.0,80000.0,0.0,0.0,30.0,195000.0,18.0,36000.0,59.0,23600.0
22663,2024-10-29 14:00:00,Tuesday,14,DIA,130.0,1.0,3.0,0.0,56.0,2240000.0,0.0,0.0,31.0,201500.0,33.0,66000.0,75.0,30000.0
22664,2024-10-29 18:00:00,Tuesday,18,TARDE,580.0,5.0,8.0,0.0,14.0,560000.0,0.0,0.0,36.0,234000.0,33.0,66000.0,56.0,22400.0
22665,2024-10-29 21:00:00,Tuesday,21,NOCHE,738.0,7.0,3.0,8.0,6.0,240000.0,0.0,0.0,40.0,260000.0,21.0,42000.0,79.0,31600.0
22666,2024-10-30 14:00:00,Wednesday,14,DIA,164.0,1.0,6.0,4.0,1.0,40000.0,0.0,0.0,52.0,338000.0,17.0,34000.0,79.0,31600.0
22667,2024-10-30 18:00:00,Wednesday,18,TARDE,226.0,2.0,2.0,6.0,6.0,240000.0,2.0,26000.0,0.0,0.0,33.0,66000.0,81.0,32400.0
22668,2024-10-30 21:00:00,Wednesday,21,NOCHE,792.0,7.0,9.0,2.0,2.0,80000.0,0.0,0.0,38.0,247000.0,33.0,66000.0,88.0,35200.0
22669,2024-10-31 14:00:00,Thursday,14,DIA,881.0,8.0,8.0,1.0,4.0,160000.0,8.0,104000.0,0.0,0.0,19.0,38000.0,77.0,30800.0
22670,2024-10-31 18:00:00,Thursday,18,TARDE,204.0,2.0,0.0,4.0,12.0,480000.0,0.0,0.0,8.0,52000.0,21.0,42000.0,57.0,22800.0
22671,2024-10-31 21:00:00,Thursday,21,NOCHE,55.0,0.0,5.0,5.0,1.0,40000.0,8.0,104000.0,0.0,0.0,27.0,54000.0,124.0,49600.0
22672,2024-11-01 14:00:00,Friday,14,DIA,90.0,0.0,9.0,0.0,31.0,1240000.0,15.0,195000.0,0.0,0.0,27.0,54000.0,116.0,46400.0
22673,2024-11-01 18:00:00,Friday,18,TARDE,494.0,4.0,9.0,4.0,0.0,0.0,10.0,130000.0,0.0,0.0,18.0,36000.0,34.0,13600.0
22674,2024-11-01 21:00:00,Friday,21,NOCHE,485.0,4.0,8.0,5.0,26.0,1040000.0,0.0,0.0,26.0,169000.0,35.0,70000.0,67.0,26800.0
22675,2024-11-02 14:00:00,Saturday,14,DIA,570.0,5.0,7.0,0.0,4.0,160000.0,0.0,0.0,23.0,149500.0,17.0,34000.0,94.0,37600.0
22676,2024-11-02 18:00:00,Saturday,18,TARDE,941.0,9.0,4.0,1.0,26.0,1040000.0,0.0,0.0,38.0,247000.0,38.0,76000.0,61.0,24400.0
22677,2024-11-02 21:00:00,Saturday,21,NOCHE,549.0,5.0,4.0,9.0,43.0,1720000.0,0.0,0.0,57.0,370500.0,28.0,56000.0,83.0,33200.0
22678,2024-11-03 14:00:00,Sunday,14,DIA,652.0,6.0,5.0,2.0,3.0,120000.0,0.0,0.0,30.0,195000.0,38.0,76000.0,63.0,25200.0
22679,2024-11-03 18:00:00,Sunday,18,TARDE,147.0,1.0,4.0,7.0,56.0,2240000.0,0.0,0.0,65.0,422500.0,43.0,86000.0,96.0,38400.0
22680,2024-11-03 21:00:00,Sunday,21,NOCHE,625.0,6.0,2.0,5.0,32.0,1280000.0,0.0,0.0,34.0,221000.0,92.0,184000.0,136.0,54400.0
22681,2024-11-04 14:00:00,Monday,14,DIA,699.0,6.0,9.0,9.0,12.0,480000.0,0.0,0.0,0.0,0.0,63.0,126000.0,110.0,44000.0
22682,2024-11-04 18:00:00,Monday,18,TARDE,837.0,8.0,3.0,7.0,10.0,400000.0,0.0,0.0,95.0,617500.0,11.0,22000.0,79.0,31600.0
